fighter_red,fighter_blue,winner,pred_name_open,pred_name_close1,pred_name_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,net_odds_open,net_odds_close1,net_odds_close2,fstar_open,fstar_close1,fstar_close2,date
mason jones,axel sola,Movsar Evloev,mason jones,mason jones,mason jones,-220.0,185.0,-160.0,110.0,-138.0,135.0,-25.80701277916268,-13.2086679257237,-16.45986714720764,0.1394973663738523,0.1200787993247609,0.1219249418311677,2026-03-21 00:00:00
luke riley,michael aswell jr,Luke Riley,luke riley,luke riley,luke riley,-150.0,130.0,-225.0,150.0,-185.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
michael page,sam patterson,Michael Page,michael page,michael page,michael page,-155.0,135.0,-205.0,144.0,-178.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
iwo baraniewski,austen lane,Iwo Baraniewski,iwo baraniewski,iwo baraniewski,iwo baraniewski,-450.0,350.0,-650.0,400.0,-549.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
kurtis campbell,danny silva,Christian Leroy Duncan,danny silva,danny silva,danny silva,-125.0,105.0,-245.0,175.0,-225.0,200.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
roman dolidze,christian leroy duncan,Danny Silva,christian leroy duncan,christian leroy duncan,christian leroy duncan,210.0,-250.0,300.0,-500.0,370.0,-400.0,34.890618629889474,0.0,0.0,0.1395624745195579,0.0,0.0,2026-03-21 00:00:00
mario pinto,felipe franco,Mason Jones,felipe franco,felipe franco,felipe franco,-300.0,250.0,-1000.0,500.0,-800.0,650.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
mantas kondratavicius,antonio trocoli,Nathaniel Wood,antonio trocoli,antonio trocoli,antonio trocoli,-400.0,300.0,-800.0,450.0,-649.0,550.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
louie sutherland,brando pericic,Mario Pinto,brando pericic,brando pericic,brando pericic,-170.0,145.0,205.0,-275.0,210.0,-250.0,-0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
shem rock,abdul kareem al selwady,Mantas Kondratavicius,abdul kareem al selwady,abdul kareem al selwady,abdul kareem al selwady,160.0,-185.0,-131.0,-118.0,-104.0,111.0,27.366163654090705,13.131462570570386,-12.66119305089017,0.1479252089410308,0.1112835811065287,0.1140648022602718,2026-03-21 00:00:00
shanelle dyer,ravena oliveira,Brando Pericic,ravena oliveira,ravena oliveira,ravena oliveira,-200.0,170.0,-550.0,330.0,-450.0,400.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
nathaniel wood,losene keita,Abdul-Kareem Al-Selwady,losene keita,losene keita,losene keita,130.0,-150.0,175.0,-275.0,230.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
movsar evloev,lerone murphy,Shanelle Dyer,movsar evloev,movsar evloev,movsar evloev,-250.0,210.0,-250.0,175.0,-225.0,200.0,-25.828960130981933,-16.123326210915735,-32.29248930655836,0.1229950482427711,0.0921332926338042,0.1614624465327918,2026-03-21 00:00:00
brad tavares,eryk anders,Kevin Vallejos,brad tavares,brad tavares,brad tavares,-185.0,160.0,-140.0,105.0,-130.0,115.0,-0.0,-0.0,-4.708330885044094,0.0,0.0,0.0409420076960356,2026-03-14 00:00:00
amanda lemos,gillian robertson,Gillian Robertson,gillian robertson,gillian robertson,gillian robertson,210.0,-250.0,140.0,-205.0,170.0,-188.0,0.2147175615812253,0.051171590316578,0.1510448852259438,0.1022464578958216,0.0365511359404129,0.0888499324858493,2026-03-14 00:00:00
ion cutelaba,oumar sy,Jose Delgado,oumar sy,oumar sy,oumar sy,170.0,-200.0,140.0,-220.0,175.0,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14 00:00:00
andre fili,jose delgado,Marwan Rahiki,jose delgado,jose delgado,jose delgado,220.0,-260.0,200.0,-325.0,275.0,-275.0,14.606638886128328,0.0,0.0,0.0561793803312628,0.0,0.0,2026-03-14 00:00:00
marwan rahiki,harry hardwick,Ion Cutelaba,harry hardwick,harry hardwick,harry hardwick,-200.0,170.0,-280.0,175.0,-250.0,230.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-14 00:00:00
vitor petrino,steven asplund,Charles Johnson,vitor petrino,vitor petrino,vitor petrino,-240.0,205.0,-250.0,163.0,-225.0,205.0,-6.478293378274532,-15.547144605632802,-20.357190804677884,0.0316014311135343,0.095381255249281,0.0993033697789165,2026-03-14 00:00:00
charles johnson,bruno silva,Myktybek Orolbai,charles johnson,charles johnson,charles johnson,-150.0,130.0,-220.0,150.0,-200.0,175.0,-10.603926775309022,-8.521832964216255,-16.064597696417884,0.0815686675023771,0.0568122197614417,0.0917977011223879,2026-03-14 00:00:00
chris curtis,myktybek orolbai,Vitor Petrino,myktybek orolbai,myktybek orolbai,myktybek orolbai,210.0,-250.0,163.0,-260.0,220.0,-225.0,27.311960892245725,25.7924075959414,22.639669011096995,0.1092478435689829,0.0992015676766977,0.1006207511604311,2026-03-14 00:00:00
bolaji oki,manoel sousa,Elijah Smith,manoel sousa,manoel sousa,manoel sousa,170.0,-200.0,225.0,-350.0,265.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14 00:00:00
luan lacerda,hecher sosa,Manoel Sousa,hecher sosa,hecher sosa,hecher sosa,170.0,-200.0,175.0,-250.0,195.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14 00:00:00
bia mesquita,montse rendon,Eryk Anders,bia mesquita,bia mesquita,bia mesquita,-500.0,375.0,-550.0,300.0,-450.0,420.0,-55.06445998519526,-45.38341934532666,-61.98679107624889,0.1468385599605207,0.1512780644844222,0.1475875978005926,2026-03-14 00:00:00
elijah smith,suyoung you,Bia Mesquita,elijah smith,elijah smith,elijah smith,-250.0,210.0,-225.0,150.0,-175.0,164.0,-21.626795082620365,-11.834055909682574,-14.32698364655639,0.1029847384886684,0.0788937060645505,0.0873596563814414,2026-03-14 00:00:00
piera rodriguez,sam hughes,Hecher Sosa,piera rodriguez,piera rodriguez,piera rodriguez,-140.0,120.0,-140.0,105.0,-132.0,120.0,-9.31448952481411,-8.008924121765228,-8.981456767359287,0.0776207460401176,0.0762754678263355,0.0748454730613274,2026-03-14 00:00:00
josh emmett,kevin vallejos,Piera Rodriguez,kevin vallejos,kevin vallejos,kevin vallejos,375.0,-500.0,300.0,-650.0,475.0,-450.0,39.02903743164215,0.0,0.0,0.0780580748632843,0.0,0.0,2026-03-14 00:00:00
mansur abdul malik,yousri belgaroui,Joe Pyfer,yousri belgaroui,mansur abdul malik,mansur abdul malik,-110.0,-110.0,-158.0,-105.0,-120.0,124.0,0.0,0.0,-3.4675487646974785,0.0,0.0,0.0279641029411087,2026-03-28 00:00:00
ignacio bahamondes,tofiq musayev,Alexa Grasso,ignacio bahamondes,ignacio bahamondes,ignacio bahamondes,-200.0,175.0,-335.0,220.0,-295.0,260.0,-17.929527550218427,-0.0,-0.0,0.1024544431441053,0.0,0.0,2026-03-28 00:00:00
alexa grasso,maycee barber,Michael Chiesa,maycee barber,maycee barber,maycee barber,170.0,-200.0,124.0,-190.0,160.0,-158.0,30.1138817909368,24.970497136236737,20.96546962233304,0.150569408954684,0.1314236691380881,0.1326928457109686,2026-03-28 00:00:00
michael chiesa,niko price,Lerryan Douglas,michael chiesa,michael chiesa,michael chiesa,-500.0,375.0,-901.0,525.0,-770.0,600.0,-78.52766301102425,-0.0,-0.0,0.2094071013627313,0.0,0.0,2026-03-28 00:00:00
julian erosa,lerryan douglas,Yousri Belgaroui,lerryan douglas,lerryan douglas,lerryan douglas,285.0,-350.0,235.0,-350.0,285.0,-320.0,,,,,,,2026-03-28 00:00:00
terrance mckinney,kyle nelson,Terrance McKinney,terrance mckinney,terrance mckinney,terrance mckinney,-175.0,150.0,-190.0,118.0,-150.0,160.0,0.0713463910999026,0.0292891659413849,0.0777635768841174,0.1248561844248296,0.0556494152886314,0.1166453653261762,2026-03-28 00:00:00
israel adesanya,joe pyfer,Tofiq Musayev,joe pyfer,israel adesanya,israel adesanya,-110.0,-110.0,-163.0,102.0,-130.0,131.0,6.028139273445146,-0.0,-0.0,0.0548012661222286,0.0,0.0,2026-03-28 00:00:00
marcin tybura,tyrell fortune,Lance Gibson Jr.,tyrell fortune,tyrell fortune,tyrell fortune,-160.0,140.0,-104.0,-143.0,118.0,-122.0,,,,,,,2026-03-28 00:00:00
casey oneill,gabriella fernandes,Tyrell Fortune,casey oneill,casey oneill,casey oneill,110.0,-130.0,-125.0,-125.0,100.0,105.0,12.51440468665924,7.2932075355881,-9.887020796366713,0.0962646514358403,0.0583456602847048,0.0941621028225401,2026-03-28 00:00:00
navajo stirling,bruno lopes,Casey O'Neill,navajo stirling,navajo stirling,navajo stirling,-425.0,355.0,-670.0,310.0,-440.0,480.0,-17.635370473045096,-0.0,-8.873251884902881,0.0496770999240707,0.0,0.018485941426881,2026-03-28 00:00:00
ricky simon,adrian yanez,Navajo Stirling,ricky simon,ricky simon,ricky simon,-110.0,-110.0,-185.0,120.0,-150.0,155.0,10.815010186055042,-8.35707226904448,-18.03096526020301,0.0983182744186822,0.069642268908704,0.116328808130342,2026-03-28 00:00:00
alexia thainara,bruna brasil,DRAW,alexia thainara,alexia thainara,alexia thainara,-300.0,250.0,-800.0,330.0,-480.0,550.0,-40.69258987473885,-0.0,-15.61800357208267,0.1627703594989554,0.0,0.0283963701310594,2026-03-28 00:00:00
chase hooper,lance gibson jr,Alexia Thainara,chase hooper,chase hooper,chase hooper,-350.0,285.0,-350.0,210.0,-275.0,275.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-28 00:00:00
guilherme pat,thomas petersen,Renato Moicano,thomas petersen,thomas petersen,thomas petersen,-110.0,-110.0,-108.0,-125.0,105.0,-104.0,,,,,,,2026-04-04 00:00:00
virna jandiroba,tabatha ricci,Virna Jandiroba,virna jandiroba,virna jandiroba,virna jandiroba,-155.0,135.0,-143.0,101.0,-117.0,116.0,0.074874917881525,0.0728557174833275,0.087587664510978,0.1160561227163638,0.1041836760011584,0.1024775674778443,2026-04-04 00:00:00
abdul rakhman yakhyaev,brendson ribeiro,Abdul Rakhman Yakhyaev,abdul rakhman yakhyaev,abdul rakhman yakhyaev,abdul rakhman yakhyaev,-1400.0,850.0,-1800.0,750.0,-970.0,980.0,0.0,0.0,0.0045999534893296,0.0,0.0,0.0446195488464979,2026-04-04 00:00:00
ethyn ewing,rafael estevam,Ethyn Ewing,rafael estevam,rafael estevam,rafael estevam,185.0,-215.0,-150.0,110.0,-127.0,122.0,,,,,,,2026-04-04 00:00:00
tommy mcmillen,manolo zecchini,Tommy McMillen,manolo zecchini,manolo zecchini,manolo zecchini,-500.0,385.0,-1000.0,500.0,-750.0,733.0,,,,,,,2026-04-04 00:00:00
jose delano,robert ruchala,Jose Delano,robert ruchala,robert ruchala,robert ruchala,-300.0,250.0,-300.0,210.0,-245.0,245.0,,,,,,,2026-04-04 00:00:00
alessandro costa,stewart nicoll,Thomas Petersen,alessandro costa,alessandro costa,alessandro costa,-450.0,350.0,-431.0,300.0,-400.0,376.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-04-04 00:00:00
