,Unnamed: 0.1,Unnamed: 0,fighter_red,fighter_blue,winner,pred_name_open,pred_name_close1,pred_name_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,net_odds_open,net_odds_close1,net_odds_close2,fstar_open,fstar_close1,fstar_close2,date
0,0.0,0.0,mason jones,axel sola,Movsar Evloev,mason jones,mason jones,mason jones,-220.0,185.0,-160.0,110.0,-138.0,135.0,-25.80701277916268,-13.2086679257237,-16.45986714720764,0.1394973663738523,0.1200787993247609,0.1219249418311677,2026-03-21 00:00:00
1,1.0,1.0,luke riley,michael aswell jr,Luke Riley,luke riley,luke riley,luke riley,-150.0,130.0,-225.0,150.0,-185.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
2,2.0,2.0,michael page,sam patterson,Michael Page,michael page,michael page,michael page,-155.0,135.0,-205.0,144.0,-178.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
3,3.0,3.0,iwo baraniewski,austen lane,Iwo Baraniewski,iwo baraniewski,iwo baraniewski,iwo baraniewski,-450.0,350.0,-650.0,400.0,-549.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
4,4.0,4.0,kurtis campbell,danny silva,Christian Leroy Duncan,danny silva,danny silva,danny silva,-125.0,105.0,-245.0,175.0,-225.0,200.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
5,5.0,5.0,roman dolidze,christian leroy duncan,Danny Silva,christian leroy duncan,christian leroy duncan,christian leroy duncan,210.0,-250.0,300.0,-500.0,370.0,-400.0,34.890618629889474,0.0,0.0,0.1395624745195579,0.0,0.0,2026-03-21 00:00:00
6,6.0,6.0,mario pinto,felipe franco,Mason Jones,felipe franco,felipe franco,felipe franco,-300.0,250.0,-1000.0,500.0,-800.0,650.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
7,7.0,7.0,mantas kondratavicius,antonio trocoli,Nathaniel Wood,antonio trocoli,antonio trocoli,antonio trocoli,-400.0,300.0,-800.0,450.0,-649.0,550.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
8,8.0,8.0,louie sutherland,brando pericic,Mario Pinto,brando pericic,brando pericic,brando pericic,-170.0,145.0,205.0,-275.0,210.0,-250.0,-0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
9,9.0,9.0,shem rock,abdul kareem al selwady,Mantas Kondratavicius,abdul kareem al selwady,abdul kareem al selwady,abdul kareem al selwady,160.0,-185.0,-131.0,-118.0,-104.0,111.0,27.366163654090705,13.131462570570386,-12.66119305089017,0.1479252089410308,0.1112835811065287,0.1140648022602718,2026-03-21 00:00:00
10,10.0,10.0,shanelle dyer,ravena oliveira,Brando Pericic,ravena oliveira,ravena oliveira,ravena oliveira,-200.0,170.0,-550.0,330.0,-450.0,400.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
11,11.0,11.0,nathaniel wood,losene keita,Abdul-Kareem Al-Selwady,losene keita,losene keita,losene keita,130.0,-150.0,175.0,-275.0,230.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
12,12.0,12.0,movsar evloev,lerone murphy,Shanelle Dyer,movsar evloev,movsar evloev,movsar evloev,-250.0,210.0,-250.0,175.0,-225.0,200.0,-25.828960130981933,-16.123326210915735,-32.29248930655836,0.1229950482427711,0.0921332926338042,0.1614624465327918,2026-03-21 00:00:00
13,13.0,13.0,brad tavares,eryk anders,Kevin Vallejos,brad tavares,brad tavares,brad tavares,-185.0,160.0,-140.0,105.0,-130.0,115.0,-0.0,-0.0,-4.708330885044094,0.0,0.0,0.0409420076960356,2026-03-14 00:00:00
14,14.0,14.0,amanda lemos,gillian robertson,Gillian Robertson,gillian robertson,gillian robertson,gillian robertson,210.0,-250.0,140.0,-205.0,170.0,-188.0,0.2147175615812253,0.051171590316578,0.1510448852259438,0.1022464578958216,0.0365511359404129,0.0888499324858493,2026-03-14 00:00:00
15,15.0,15.0,ion cutelaba,oumar sy,Jose Delgado,oumar sy,oumar sy,oumar sy,170.0,-200.0,140.0,-220.0,175.0,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14 00:00:00
16,16.0,16.0,andre fili,jose delgado,Marwan Rahiki,jose delgado,jose delgado,jose delgado,220.0,-260.0,200.0,-325.0,275.0,-275.0,14.606638886128328,0.0,0.0,0.0561793803312628,0.0,0.0,2026-03-14 00:00:00
17,17.0,17.0,marwan rahiki,harry hardwick,Ion Cutelaba,harry hardwick,harry hardwick,harry hardwick,-200.0,170.0,-280.0,175.0,-250.0,230.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-14 00:00:00
18,18.0,18.0,vitor petrino,steven asplund,Charles Johnson,vitor petrino,vitor petrino,vitor petrino,-240.0,205.0,-250.0,163.0,-225.0,205.0,-6.478293378274532,-15.547144605632802,-20.357190804677884,0.0316014311135343,0.095381255249281,0.0993033697789165,2026-03-14 00:00:00
19,19.0,19.0,charles johnson,bruno silva,Myktybek Orolbai,charles johnson,charles johnson,charles johnson,-150.0,130.0,-220.0,150.0,-200.0,175.0,-10.603926775309022,-8.521832964216255,-16.064597696417884,0.0815686675023771,0.0568122197614417,0.0917977011223879,2026-03-14 00:00:00
20,20.0,20.0,chris curtis,myktybek orolbai,Vitor Petrino,myktybek orolbai,myktybek orolbai,myktybek orolbai,210.0,-250.0,163.0,-260.0,220.0,-225.0,27.311960892245725,25.7924075959414,22.639669011096995,0.1092478435689829,0.0992015676766977,0.1006207511604311,2026-03-14 00:00:00
21,21.0,21.0,bolaji oki,manoel sousa,Elijah Smith,manoel sousa,manoel sousa,manoel sousa,170.0,-200.0,225.0,-350.0,265.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14 00:00:00
22,22.0,22.0,luan lacerda,hecher sosa,Manoel Sousa,hecher sosa,hecher sosa,hecher sosa,170.0,-200.0,175.0,-250.0,195.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14 00:00:00
