net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1_stack,pred_winner_close2_stack,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date
-172.0,-235.0,-225.0,1.0,Nurullo Aliev,nurullo aliev,mike davis,nurullo aliev,nurullo aliev,nurullo aliev,1,1.0,1.0,-172.0,147.0,-235.0,175.0,-225.0,193.0,0.1337921456336573,0.1801849318165279,0.1826542010471537,2026-07-25
-350.0,-1.0,-1.0,0.0,Abdul Hussein,cody gibson,abdul hussein,abdul hussein,abdul hussein,abdul hussein,0,,,285.0,-350.0,420.0,-650.0,475.0,-600.0,,,,2026-07-25
-1.0,-1.0,-1.0,0.0,Ramazan Temirov,steve erceg,ramazan temirov,steve erceg,steve erceg,steve erceg,1,1.0,1.0,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,0.1222914516704273,0.13179566523153416,0.13284299295921623,2026-07-25
-1.0,-1.0,-1.0,1.0,Magomed Zaynukov,magomed zaynukov,damian rzepecki,damian rzepecki,damian rzepecki,damian rzepecki,0,,,-275.0,235.0,-286.0,206.0,-241.0,215.0,,,,2026-07-25
-250.0,-350.0,-310.0,1.0,Rizvan Kuniev,rizvan kuniev,tyrell fortune,rizvan kuniev,rizvan kuniev,rizvan kuniev,1,1.0,1.0,-250.0,210.0,-350.0,250.0,-310.0,275.0,0.05834956841886693,0.04252421494589649,0.0793454135737774,2026-07-25
-300.0,-560.0,-549.0,1.0,Magomed Ankalaev,magomed ankalaev,bogdan guskov,magomed ankalaev,magomed ankalaev,magomed ankalaev,1,1.0,1.0,-300.0,250.0,-560.0,390.0,-549.0,410.0,0.056226806696550426,0.0,0.0,2026-07-25
-250.0,-210.0,-188.0,1.0,Valter Walker,valter walker,thomas petersen,valter walker,valter walker,valter walker,1,1.0,1.0,-250.0,210.0,-210.0,150.0,-188.0,175.0,0.15006738901409555,0.17299305694475986,0.17497319931269545,2026-07-25
,-1.0,-1.0,0.0,Muhammad Saidov,dustin jacoby,muhammad saidov,muhammad saidov,muhammad saidov,muhammad saidov,0,,,,,,,,,,,,2026-07-25
-450.0,-770.0,-500.0,0.0,Sam Patterson,santiago ponzinibbio,sam patterson,sam patterson,sam patterson,sam patterson,0,0.0,0.0,350.0,-450.0,350.0,-770.0,480.0,-500.0,0.017225686199045045,0.0,0.0,2026-07-25
-170.0,-212.0,-198.0,0.0,Axel Sola,ismael bonfim,axel sola,axel sola,axel sola,axel sola,0,0.0,0.0,145.0,-170.0,160.0,-212.0,182.0,-198.0,0.057575662765364535,0.028929828475403183,0.02653735670030392,2026-07-25
-1.0,-1.0,-1.0,1.0,Magomed Tuchalov,magomed tuchalov,brendson ribeiro,brendson ribeiro,brendson ribeiro,brendson ribeiro,0,,,-550.0,420.0,-1250.0,500.0,-800.0,700.0,,,,2026-07-25
-1.0,-1.0,-1.0,1.0,Abubakar Vagaev,abubakar vagaev,saygid izagakhmaev,saygid izagakhmaev,saygid izagakhmaev,saygid izagakhmaev,0,,,-205.0,175.0,-275.0,164.0,-190.0,210.0,,,,2026-07-25
-501.0,-435.0,-350.0,1.0,Uros Medic,uros medic,daniel rodriguez,uros medic,uros medic,uros medic,1,1.0,1.0,-501.0,386.0,-435.0,280.0,-350.0,315.0,0.08610328615762494,0.10806642934716118,0.16369759135244918,2026-08-01
-200.0,-370.0,-330.0,0.0,Navajo Stirling,jan blachowicz,navajo stirling,navajo stirling,navajo stirling,navajo stirling,0,0.0,0.0,170.0,-200.0,250.0,-370.0,290.0,-330.0,0.1459205429580043,0.06523318005906684,0.0995682036495824,2026-08-01
-250.0,-420.0,-350.0,1.0,Aleksandar Rakic,aleksandar rakic,marcin tybura,aleksandar rakic,aleksandar rakic,aleksandar rakic,1,1.0,1.0,-250.0,210.0,-420.0,260.0,-350.0,310.0,0.15220367748639593,0.1684506440647841,0.2129247559371107,2026-08-01
-1.0,-1.0,-1.0,0.0,Robert Valentin,dusko todorovic,robert valentin,dusko todorovic,robert valentin,robert valentin,1,1.0,1.0,110.0,-130.0,125.0,-175.0,140.0,-150.0,0.08503853533651519,0.0,0.0,2026-08-01
300.0,-1.0,-1.0,0.0,Gilbert Urbina,vlasto cepo,gilbert urbina,gilbert urbina,gilbert urbina,gilbert urbina,0,,,-400.0,300.0,-350.0,230.0,-280.0,275.0,,,,2026-08-01
375.0,-1.0,-1.0,0.0,Noah Gugnon,milos janicic,noah gugnon,noah gugnon,noah gugnon,noah gugnon,0,,,-500.0,375.0,-138.0,-120.0,-105.0,118.0,,,,2026-08-01
-1.0,-1.0,-1.0,1.0,Borislav Nikolic,borislav nikolic,mark vologdin,mark vologdin,mark vologdin,mark vologdin,0,,,-150.0,130.0,-230.0,163.0,-200.0,190.0,,,,2026-08-01
-275.0,-1.0,-1.0,0.0,Michael Oliveira,oban elliott,michael oliveira,michael oliveira,michael oliveira,michael oliveira,0,,,235.0,-275.0,275.0,-910.0,575.0,-350.0,,,,2026-08-01
-300.0,-1.0,-1.0,0.0,Stephanie Luciano,marina spasic,stephanie luciano,stephanie luciano,stephanie luciano,stephanie luciano,0,,,250.0,-300.0,250.0,-425.0,334.0,-333.0,,,,2026-08-01
-1.0,-1.0,-1.0,1.0,Jovan Leka,jovan leka,alexander poppeck,alexander poppeck,alexander poppeck,alexander poppeck,0,,,-300.0,250.0,-360.0,225.0,-290.0,280.0,,,,2026-08-01
-1.0,-1.0,-1.0,1.0,Nina Milosevic,nina milosevic,hailey cowan,hailey cowan,hailey cowan,hailey cowan,0,,,-500.0,385.0,-910.0,350.0,-500.0,575.0,,,,2026-08-01
-500.0,-1100.0,-649.0,1.0,Mateusz Rebecki,mateusz rebecki,kyle prepolec,mateusz rebecki,mateusz rebecki,mateusz rebecki,1,1.0,1.0,-500.0,385.0,-1100.0,450.0,-649.0,709.0,0.0,0.0,0.0,2026-08-01
-1.0,-1.0,-1.0,0.0,Tofiq Musayev,ludovit klein,tofiq musayev,ludovit klein,ludovit klein,ludovit klein,1,1.0,1.0,-145.0,125.0,-275.0,200.0,-250.0,225.0,0.1206170122806234,0.17631705713444693,0.18920559461439065,2026-08-01
,-1.0,-1.0,0.0,Bogdan Grad,dennis buzukja,bogdan grad,bogdan grad,bogdan grad,bogdan grad,0,,,,,,,,,,,,2026-08-01
