net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date
-1.0,-1.0,-1.0,1.0,Damian Pinas,damian pinas,wes schultz,,,,,,,-400.0,300.0,-265.0,190.0,-225.0,200.0,,,,2026-02-28
-1.0,-1.0,-1.0,1.0,Ryan Gandra,ryan gandra,jose daniel medina,,,,,,,-550.0,420.0,-1000.0,450.0,-649.0,650.0,,,,2026-02-28
-1.0,-1.0,-1.0,1.0,Regina Tarin,regina tarin,ernesta kareckaite,,,,,,,130.0,-150.0,105.0,-167.0,133.0,-125.0,,,,2026-02-28
-450.0,-1200.0,-800.0,0.0,Francis Marshall,erik silva,francis marshall,francis marshall,francis marshall,francis marshall,0.0,0.0,0.0,350.0,-450.0,500.0,-1200.0,750.0,-800.0,0.0,0.0,0.0,2026-02-28
-1.0,-1.0,-1.0,0.0,Lone'er Kavanagh,brandon moreno,loneer kavanagh,brandon moreno,brandon moreno,brandon moreno,1.0,1.0,1.0,-210.0,180.0,-215.0,163.0,-198.0,170.0,0.0,0.0,0.0,2026-02-28
-500.0,-700.0,-560.0,1.0,Cristian Quinonez,cristian quinonez,kris moutinho,cristian quinonez,cristian quinonez,cristian quinonez,1.0,1.0,1.0,-500.0,385.0,-700.0,420.0,-560.0,500.0,0.13336161673784777,0.0,0.0,2026-02-28
-150.0,-340.0,-275.0,0.0,David Martinez,marlon vera,david martinez,david martinez,david martinez,david martinez,0.0,0.0,0.0,130.0,-150.0,210.0,-340.0,265.0,-275.0,0.11167332509999317,0.0,0.0,2026-02-28
-1.0,-1.0,-1.0,0.0,Javier Reyes,douglas silva de andrade,javier reyes,,,,,,,180.0,-210.0,175.0,-265.0,225.0,-225.0,,,,2026-02-28
-400.0,-1200.0,-649.0,1.0,Santiago Luna,santiago luna,angel pacheco,santiago luna,santiago luna,santiago luna,1.0,1.0,1.0,-400.0,300.0,-1200.0,450.0,-649.0,750.0,0.007856789696850443,0.0,0.0,2026-02-28
-1.0,-1.0,-1.0,1.0,Imanol Rodriguez,imanol rodriguez,kevin borjas,,,,,,,-230.0,195.0,-530.0,333.0,-450.0,380.0,,,,2026-02-28
-220.0,-350.0,-255.0,1.0,Edgar Chairez,edgar chairez,felipe bunes,edgar chairez,edgar chairez,edgar chairez,1.0,1.0,1.0,-220.0,185.0,-350.0,215.0,-255.0,260.0,0.1350903785666242,0.04575428559417318,0.09069302067922473,2026-02-28
-1.0,-1.0,-1.0,0.0,King Green,daniel zellhuber,king green,daniel zellhuber,daniel zellhuber,daniel zellhuber,1.0,1.0,1.0,-520.0,350.0,-500.0,290.0,-360.0,350.0,0.0690033727795173,0.0,0.05551975403944762,2026-02-28
-129.0,-195.0,-180.0,1.0,Ailin Perez,ailin perez,macy chiasson,ailin perez,ailin perez,ailin perez,1.0,1.0,1.0,-129.0,109.0,-195.0,148.0,-180.0,165.0,0.13024135627250244,0.18152320273233408,0.18338058707951832,2026-02-28
-800.0,-910.0,-725.0,1.0,Donte Johnson,donte johnson,cody brundage,donte johnson,donte johnson,donte johnson,1.0,1.0,1.0,-800.0,550.0,-910.0,500.0,-725.0,610.0,0.27906472779025515,0.2722551186604551,0.33292520728488545,2026-03-07
-1.0,-1.0,-1.0,0.0,Rodolfo Bellato,luke fernandez,rodolfo bellato,,,,,,,-125.0,105.0,-245.0,175.0,-220.0,190.0,,,,2026-03-07
-1.0,-1.0,-1.0,0.0,Diyar Nurgozhay,rafael tobias,diyar nurgozhay,,,,,,,-300.0,250.0,-190.0,140.0,-170.0,150.0,,,,2026-03-07
-215.0,-205.0,-155.0,1.0,Sumudaerji,sumudaerji,jesus aguilar,sumudaerji,sumudaerji,sumudaerji,1.0,1.0,1.0,-215.0,185.0,-205.0,130.0,-155.0,163.0,0.13370950801635975,0.15700181733894908,0.1577365008956569,2026-03-07
-160.0,-220.0,-194.0,0.0,Nyamjargal Tumendemberel,cody durden,nyamjargal tumendemberel,nyamjargal tumendemberel,nyamjargal tumendemberel,nyamjargal tumendemberel,0.0,0.0,0.0,140.0,-160.0,155.0,-220.0,180.0,-194.0,0.10379142526214366,0.027077151379684826,0.03956016830115587,2026-03-07
-1.0,-1.0,-1.0,0.0,Alberto Montes,ricky turcios,alberto montes,,,,,,,190.0,-225.0,150.0,-195.0,160.0,-175.0,,,,2026-03-07
-1.0,-225.0,-190.0,1.0,Drew Dober,drew dober,michael johnson,michael johnson,drew dober,drew dober,0.0,1.0,1.0,160.0,-185.0,-225.0,160.0,-190.0,175.0,0.0,0.010058371621696848,0.010541338852420425,2026-03-07
-1.0,-1.0,-1.0,1.0,Cody Garbrandt,cody garbrandt,xiao long,,,,,,,,,,,,,,,,2026-03-07
-150.0,-175.0,-155.0,1.0,Gregory Rodrigues,gregory rodrigues,brunno ferreira,gregory rodrigues,gregory rodrigues,gregory rodrigues,1.0,1.0,1.0,-150.0,130.0,-175.0,130.0,-155.0,140.0,0.11155502746279197,0.15384685914122867,0.15173994091995505,2026-03-07
-500.0,-350.0,-290.0,0.0,Raul Rosas Jr.,rob font,raul rosas jr,raul rosas jr,raul rosas jr,raul rosas jr,0.0,0.0,0.0,375.0,-500.0,245.0,-350.0,275.0,-290.0,0.21557132925966319,0.22503560140764572,0.22282982300419904,2026-03-07
-235.0,-245.0,-210.0,1.0,Caio Borralho,caio borralho,reinier de ridder,caio borralho,caio borralho,caio borralho,1.0,1.0,1.0,-235.0,180.0,-245.0,175.0,-210.0,190.0,0.0341908183277445,0.041536255604586826,0.06754976439730916,2026-03-07
130.0,-1.0,-1.0,0.0,Charles Oliveira,max holloway,charles oliveira,charles oliveira,max holloway,max holloway,0.0,1.0,1.0,-150.0,130.0,-225.0,155.0,-190.0,175.0,0.08426785436904016,0.0,0.0,2026-03-07
-140.0,-152.0,-140.0,1.0,Piera Rodriguez,piera rodriguez,sam hughes,piera rodriguez,piera rodriguez,piera rodriguez,1.0,1.0,1.0,-140.0,120.0,-152.0,118.0,-140.0,128.0,0.10881030384087784,0.14528494302367764,0.14479617933798553,2026-03-14
-1.0,-1.0,-1.0,0.0,Hecher Sosa,luan lacerda,hecher sosa,,,,,,,170.0,-200.0,150.0,-250.0,200.0,-180.0,,,,2026-03-14
-500.0,-1667.0,-649.0,1.0,Bia Mesquita,bia mesquita,montse rendon,bia mesquita,bia mesquita,bia mesquita,1.0,1.0,1.0,-500.0,375.0,-1667.0,450.0,-649.0,900.0,0.20402252413383773,0.0,0.14199070484749762,2026-03-14
-1.0,-1.0,-1.0,0.0,Manoel Sousa,bolaji oki,manoel sousa,,,,,,,170.0,-200.0,210.0,-320.0,265.0,-270.0,,,,2026-03-14
-250.0,-280.0,-260.0,1.0,Elijah Smith,elijah smith,suyoung you,elijah smith,elijah smith,elijah smith,1.0,1.0,1.0,-250.0,210.0,-280.0,210.0,-260.0,230.0,0.1444192822159287,0.14757351459148016,0.15527200802349364,2026-03-14
-1.0,-1.0,-1.0,0.0,Eryk Anders,brad tavares,eryk anders,brad tavares,eryk anders,brad tavares,1.0,1.0,1.0,-185.0,160.0,100.0,-140.0,118.0,-125.0,0.0029004326445338426,0.0,0.08887601639825654,2026-03-14
-240.0,-230.0,-200.0,1.0,Vitor Petrino,vitor petrino,steven asplund,vitor petrino,vitor petrino,vitor petrino,1.0,1.0,1.0,-240.0,205.0,-230.0,163.0,-200.0,188.0,0.07480522440542438,0.17680893655392044,0.17646746272325636,2026-03-14
-1.0,-1.0,-1.0,1.0,Ion Cutelaba,ion cutelaba,oumar sy,oumar sy,oumar sy,oumar sy,0.0,0.0,0.0,170.0,-200.0,200.0,-420.0,320.0,-250.0,0.0,0.0,0.0,2026-03-14
-1.0,-1.0,-1.0,1.0,Marwan Rahiki,marwan rahiki,harry hardwick,,,,,,,-200.0,170.0,-320.0,210.0,-275.0,260.0,,,,2026-03-14
-260.0,-500.0,-401.0,0.0,Jose Delgado,andre fili,jose delgado,jose delgado,jose delgado,jose delgado,0.0,0.0,0.0,220.0,-260.0,301.0,-500.0,375.0,-401.0,0.08408521273944737,0.0,0.0,2026-03-14
-250.0,-250.0,-235.0,0.0,Gillian Robertson,amanda lemos,gillian robertson,gillian robertson,gillian robertson,gillian robertson,0.0,0.0,0.0,210.0,-250.0,194.0,-250.0,210.0,-235.0,0.1433885652917973,0.09155264057717796,0.12818711919598186,2026-03-14
-500.0,-560.0,-480.0,0.0,Kevin Vallejos,josh emmett,kevin vallejos,kevin vallejos,kevin vallejos,kevin vallejos,0.0,0.0,0.0,375.0,-500.0,360.0,-560.0,400.0,-480.0,0.15189543374862316,0.0,0.0,2026-03-14
-150.0,-195.0,-175.0,1.0,Charles Johnson,charles johnson,bruno silva,charles johnson,charles johnson,charles johnson,1.0,1.0,1.0,-150.0,130.0,-195.0,140.0,-175.0,165.0,0.12206602115812332,0.14724081689374008,0.16315851815053128,2026-03-14
-250.0,-500.0,-450.0,0.0,Myktybek Orolbai,chris curtis,myktybek orolbai,myktybek orolbai,myktybek orolbai,myktybek orolbai,0.0,0.0,0.0,210.0,-250.0,333.0,-500.0,380.0,-450.0,0.15306173286239416,0.05255418801642998,0.08635386956667924,2026-03-14
-1.0,-1.0,-1.0,1.0,Shanelle Dyer,shanelle dyer,ravena oliveira,,,,,,,-200.0,170.0,-600.0,330.0,-450.0,440.0,,,,2026-03-21
-185.0,-118.0,130.0,0.0,Abdul-Kareem Al-Selwady,shem rock,abdul kareem al selwady,abdul kareem al selwady,abdul kareem al selwady,abdul kareem al selwady,0.0,0.0,0.0,160.0,-185.0,-155.0,-118.0,-104.0,130.0,0.1450407553417358,0.13458962138960798,0.13476690469261798,2026-03-21
-1.0,-1.0,-1.0,1.0,Mantas Kondratavicius,mantas kondratavicius,antonio trocoli,,,,,,,-400.0,300.0,-1115.0,490.0,-750.0,750.0,,,,2026-03-21
-1.0,-1.0,-1.0,1.0,Mario Pinto,mario pinto,felipe franco,,,,,,,-300.0,250.0,-1400.0,500.0,-800.0,800.0,,,,2026-03-21
-1.0,-1.0,-1.0,1.0,Nathaniel Wood,nathaniel wood,losene keita,,,,,,,130.0,-150.0,194.0,-290.0,235.0,-245.0,,,,2026-03-21
-1.0,-1.0,-1.0,0.0,Brando Pericic,louie sutherland,brando pericic,,,,,,,-170.0,145.0,180.0,-275.0,210.0,-210.0,,,,2026-03-21
-220.0,-177.0,-138.0,1.0,Mason Jones,mason jones,axel sola,mason jones,mason jones,mason jones,1.0,1.0,1.0,-220.0,185.0,-177.0,110.0,-138.0,152.0,0.1366910433617977,0.15992886999295966,0.16317359361673955,2026-03-21
-450.0,-800.0,-590.0,1.0,Iwo Baraniewski,iwo baraniewski,austen lane,iwo baraniewski,iwo baraniewski,iwo baraniewski,1.0,1.0,1.0,-450.0,350.0,-800.0,410.0,-590.0,550.0,0.0,0.0,0.0,2026-03-21
-155.0,-230.0,-178.0,1.0,Michael Page,michael page,sam patterson,michael page,michael page,michael page,1.0,1.0,1.0,-155.0,135.0,-230.0,144.0,-178.0,190.0,0.0,0.0,0.0,2026-03-21
-150.0,-250.0,-188.0,1.0,Luke Riley,luke riley,michael aswell jr,luke riley,luke riley,luke riley,1.0,1.0,1.0,-150.0,130.0,-250.0,150.0,-188.0,205.0,0.0,0.0,0.0,2026-03-21
-250.0,-275.0,-225.0,1.0,Movsar Evloev,movsar evloev,lerone murphy,movsar evloev,movsar evloev,movsar evloev,1.0,1.0,1.0,-250.0,210.0,-275.0,175.0,-225.0,210.0,0.14341284779064215,0.18099584295190957,0.18399662994325633,2026-03-21
-250.0,-470.0,-370.0,0.0,Christian Leroy Duncan,roman dolidze,christian leroy duncan,christian leroy duncan,christian leroy duncan,christian leroy duncan,0.0,0.0,0.0,210.0,-250.0,290.0,-470.0,340.0,-370.0,0.14429798447821185,0.0,0.028948320688897813,2026-03-21
-1.0,-1.0,-1.0,0.0,Danny Silva,kurtis campbell,danny silva,,,,,,,-125.0,105.0,-300.0,184.0,-230.0,240.0,,,,2026-03-21
-1.0,-1.0,-1.0,0.0,Lance Gibson Jr.,chase hooper,lance gibson jr,chase hooper,chase hooper,chase hooper,1.0,1.0,1.0,-350.0,285.0,-420.0,210.0,-280.0,320.0,0.0,0.0,0.0,2026-03-28
-300.0,-1000.0,-480.0,1.0,Alexia Thainara,alexia thainara,bruna brasil,alexia thainara,alexia thainara,alexia thainara,1.0,1.0,1.0,-300.0,250.0,-1000.0,330.0,-480.0,650.0,0.16027127212410544,0.0,0.0,2026-03-28
-1.0,-1.0,-1.0,2.0,DRAW,ricky simon,adrian yanez,ricky simon,ricky simon,ricky simon,1.0,1.0,1.0,-110.0,-110.0,-195.0,124.0,-158.0,165.0,0.09426765951102548,0.1573471758403059,0.1588008583951957,2026-03-28
-425.0,-900.0,-440.0,1.0,Navajo Stirling,navajo stirling,bruno lopes,navajo stirling,navajo stirling,navajo stirling,1.0,1.0,1.0,-425.0,355.0,-900.0,310.0,-440.0,600.0,0.09794534829135236,0.0,0.0,2026-03-28
110.0,-130.0,-113.0,1.0,Casey O'Neill,casey oneill,gabriella fernandes,casey oneill,casey oneill,casey oneill,1.0,1.0,1.0,110.0,-130.0,-130.0,-113.0,-113.0,110.0,0.09229441181881053,0.12950441391079748,0.1321982536322609,2026-03-28
-1.0,-1.0,-1.0,0.0,Tyrell Fortune,marcin tybura,tyrell fortune,,,,,,,-160.0,140.0,-104.0,-143.0,116.0,-122.0,,,,2026-03-28
-1.0,-1.0,-1.0,0.0,Tofiq Musayev,ignacio bahamondes,tofiq musayev,ignacio bahamondes,ignacio bahamondes,ignacio bahamondes,1.0,1.0,1.0,-200.0,175.0,-350.0,220.0,-295.0,280.0,0.1283228775408397,0.0,0.0,2026-03-28
-110.0,-1.0,-1.0,0.0,Yousri Belgaroui,mansur abdul malik,yousri belgaroui,yousri belgaroui,mansur abdul malik,mansur abdul malik,0.0,1.0,1.0,-110.0,-110.0,-164.0,118.0,-148.0,142.0,0.009024046007486408,0.014341482409106373,0.0017809070263326903,2026-03-28
-1.0,-1.0,-1.0,0.0,Lerryan Douglas,julian erosa,lerryan douglas,,,,,,,285.0,-350.0,235.0,-335.0,250.0,-280.0,,,,2026-03-28
-500.0,-1115.0,-901.0,1.0,Michael Chiesa,michael chiesa,niko price,michael chiesa,michael chiesa,michael chiesa,1.0,1.0,1.0,-500.0,375.0,-1115.0,550.0,-901.0,700.0,0.20650741434228506,0.0,0.0,2026-03-28
-1.0,-1.0,-1.0,1.0,Alexa Grasso,alexa grasso,maycee barber,maycee barber,maycee barber,maycee barber,0.0,0.0,0.0,170.0,-200.0,124.0,-205.0,170.0,-158.0,0.14751701994460945,0.1737734879999389,0.17537216393177413,2026-03-28
-110.0,-1.0,-1.0,0.0,Joe Pyfer,israel adesanya,joe pyfer,joe pyfer,israel adesanya,israel adesanya,0.0,1.0,1.0,-110.0,-110.0,-145.0,102.0,-130.0,122.0,0.09319804767087436,0.0,0.0,2026-03-28
-175.0,-200.0,-150.0,1.0,Terrance McKinney,terrance mckinney,kyle nelson,terrance mckinney,terrance mckinney,terrance mckinney,1.0,1.0,1.0,-175.0,150.0,-200.0,118.0,-150.0,165.0,0.12208872083990527,0.1564682093783287,0.15689706795541242,2026-03-28
-110.0,-180.0,-135.0,1.0,Alice Pereira,alice pereira,hailey cowan,alice pereira,alice pereira,alice pereira,1.0,1.0,1.0,-110.0,-110.0,-180.0,110.0,-135.0,140.0,0.09430872023547796,0.0,0.01072549129112143,2026-04-04
-1.0,-1.0,-1.0,1.0,Kai Kamaka III,kai kamaka iii,dakota hope,,,,,,,,,,,,,,,,2026-04-04
-1.0,-125.0,-110.0,1.0,Dione Barbosa,dione barbosa,melissa gatto,melissa gatto,dione barbosa,dione barbosa,0.0,1.0,1.0,115.0,-135.0,-125.0,-112.0,-110.0,100.0,0.0,0.019186160146150818,0.027900288302290407,2026-04-04
-1.0,-1.0,-1.0,0.0,Tresean Gore,azamat bekoev,tresean gore,,,,,,,,,,,,,,,,2026-04-04
-450.0,-450.0,-400.0,1.0,Alessandro Costa,alessandro costa,stewart nicoll,alessandro costa,alessandro costa,alessandro costa,1.0,1.0,1.0,-450.0,350.0,-450.0,300.0,-400.0,350.0,0.0,0.0,0.0,2026-04-04
-1.0,-1.0,-1.0,0.0,Darrius Flowers,lando vannata,darrius flowers,lando vannata,lando vannata,lando vannata,1.0,1.0,1.0,-170.0,145.0,-275.0,175.0,-225.0,225.0,0.0,0.0,0.0,2026-04-04
-1.0,-1.0,-1.0,0.0,Thomas Petersen,guilherme pat,thomas petersen,,,,,,,-110.0,-110.0,-164.0,-120.0,-105.0,128.0,,,,2026-04-04
-1.0,-1.0,-1.0,1.0,Tommy McMillen,tommy mcmillen,manolo zecchini,,,,,,,-500.0,385.0,-1000.0,500.0,-700.0,650.0,,,,2026-04-04
-1400.0,-1600.0,-410.0,1.0,Abdul Rakhman Yakhyaev,abdul rakhman yakhyaev,brendson ribeiro,abdul rakhman yakhyaev,abdul rakhman yakhyaev,abdul rakhman yakhyaev,1.0,1.0,1.0,-1400.0,850.0,-1600.0,290.0,-410.0,850.0,0.0,0.023149301178118472,0.2913386567316556,2026-04-04
-155.0,-140.0,-125.0,1.0,Virna Jandiroba,virna jandiroba,tabatha ricci,virna jandiroba,virna jandiroba,virna jandiroba,1.0,1.0,1.0,-155.0,135.0,-140.0,105.0,-125.0,118.0,0.11347591006498807,0.13845372387723506,0.13889649606489618,2026-04-04
-1.0,-1.0,-1.0,1.0,Renato Moicano,renato moicano,chris duncan,chris duncan,chris duncan,chris duncan,0.0,0.0,0.0,150.0,-175.0,114.0,-150.0,125.0,-134.0,0.009485742156840817,0.0,0.0,2026-04-04
-1.0,-1.0,-1.0,1.0,Jose Delano,jose delano,robert ruchala,,,,,,,-300.0,250.0,-280.0,170.0,-200.0,210.0,,,,2026-04-04
-1.0,-1.0,-1.0,1.0,Ethyn Ewing,ethyn ewing,rafael estevam,,,,,,,185.0,-215.0,-142.0,102.0,-122.0,112.0,,,,2026-04-04
109.0,-142.0,-110.0,1.0,Kevin Holland,kevin holland,randy brown,kevin holland,kevin holland,kevin holland,1.0,1.0,1.0,109.0,-129.0,-142.0,-110.0,-110.0,118.0,0.08551759930242445,0.08965327414408705,0.09420559875655828,2026-04-11
-250.0,-180.0,-147.0,1.0,Charles Radtke,charles radtke,francisco prado,charles radtke,charles radtke,charles radtke,1.0,1.0,1.0,-250.0,210.0,-180.0,124.0,-147.0,143.0,0.0,0.0,0.0,2026-04-11
-1.0,-1.0,-1.0,0.0,Vicente Luque,kelvin gastelum,vicente luque,kelvin gastelum,kelvin gastelum,kelvin gastelum,1.0,1.0,1.0,-200.0,170.0,-290.0,200.0,-250.0,235.0,0.0,0.0,0.0,2026-04-11
-1.0,-1.0,-1.0,2.0,DRAW,chris padilla,marquel mederos,chris padilla,chris padilla,chris padilla,1.0,1.0,1.0,-150.0,130.0,-175.0,126.0,-160.0,140.0,0.1139847245165197,0.153509905235618,0.1544847214062169,2026-04-11
