net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date,choice_proba_open,stake_open,edge_open,ev_open,choice_proba_close1,stake_close1,edge_close1,ev_close1,choice_proba_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,win_bet_open,chosen_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
-1.0,-1.0,-1.0,1.0,Damian Pinas,damian pinas,wes schultz,,,,,,,-400.0,300.0,-265.0,190.0,-225.0,200.0,,,,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Ryan Gandra,ryan gandra,jose daniel medina,,,,,,,-550.0,420.0,-1000.0,450.0,-649.0,650.0,,,,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Regina Tarin,regina tarin,ernesta kareckaite,,,,,,,130.0,-150.0,105.0,-167.0,133.0,-125.0,,,,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-450.0,-1200.0,-800.0,0.0,Francis Marshall,erik silva,francis marshall,francis marshall,francis marshall,francis marshall,0.0,0.0,0.0,350.0,-450.0,500.0,-1200.0,750.0,-800.0,0.0,0.0,0.0,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Lone'er Kavanagh,brandon moreno,loneer kavanagh,brandon moreno,brandon moreno,brandon moreno,1.0,1.0,1.0,-210.0,180.0,-215.0,163.0,-198.0,170.0,0.0,0.0,0.0,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-500.0,-700.0,-560.0,1.0,Cristian Quinonez,cristian quinonez,kris moutinho,cristian quinonez,cristian quinonez,cristian quinonez,1.0,1.0,1.0,-500.0,385.0,-700.0,420.0,-560.0,500.0,0.1333616167378477,0.0,0.0,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-150.0,-340.0,-275.0,0.0,David Martinez,marlon vera,david martinez,david martinez,david martinez,david martinez,0.0,0.0,0.0,130.0,-150.0,210.0,-340.0,265.0,-275.0,0.1116733250999931,0.0,0.0,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Javier Reyes,douglas silva de andrade,javier reyes,,,,,,,180.0,-210.0,175.0,-265.0,225.0,-225.0,,,,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-400.0,-1200.0,-649.0,1.0,Santiago Luna,santiago luna,angel pacheco,santiago luna,santiago luna,santiago luna,1.0,1.0,1.0,-400.0,300.0,-1200.0,450.0,-649.0,750.0,0.0078567896968504,0.0,0.0,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Imanol Rodriguez,imanol rodriguez,kevin borjas,,,,,,,-230.0,195.0,-530.0,333.0,-450.0,380.0,,,,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-220.0,-350.0,-255.0,1.0,Edgar Chairez,edgar chairez,felipe bunes,edgar chairez,edgar chairez,edgar chairez,1.0,1.0,1.0,-220.0,185.0,-350.0,215.0,-255.0,260.0,0.1350903785666242,0.0457542855941731,0.0906930206792247,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,King Green,daniel zellhuber,king green,daniel zellhuber,daniel zellhuber,daniel zellhuber,1.0,1.0,1.0,-520.0,350.0,-500.0,290.0,-360.0,350.0,0.0690033727795173,0.0,0.0555197540394476,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-129.0,-195.0,-180.0,1.0,Ailin Perez,ailin perez,macy chiasson,ailin perez,ailin perez,ailin perez,1.0,1.0,1.0,-129.0,109.0,-195.0,148.0,-180.0,165.0,0.1302413562725024,0.181523202732334,0.1833805870795183,2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-800.0,-910.0,-725.0,1.0,Donte Johnson,donte johnson,cody brundage,donte johnson,donte johnson,donte johnson,1.0,1.0,1.0,-800.0,550.0,-910.0,500.0,-725.0,610.0,0.2790647277902551,0.2722551186604551,0.3329252072848854,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Rodolfo Bellato,luke fernandez,rodolfo bellato,,,,,,,-125.0,105.0,-245.0,175.0,-220.0,190.0,,,,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Diyar Nurgozhay,rafael tobias,diyar nurgozhay,,,,,,,-300.0,250.0,-190.0,140.0,-170.0,150.0,,,,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-215.0,-205.0,-155.0,1.0,Sumudaerji,sumudaerji,jesus aguilar,sumudaerji,sumudaerji,sumudaerji,1.0,1.0,1.0,-215.0,185.0,-205.0,130.0,-155.0,163.0,0.1337095080163597,0.157001817338949,0.1577365008956569,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-160.0,-220.0,-194.0,0.0,Nyamjargal Tumendemberel,cody durden,nyamjargal tumendemberel,nyamjargal tumendemberel,nyamjargal tumendemberel,nyamjargal tumendemberel,0.0,0.0,0.0,140.0,-160.0,155.0,-220.0,180.0,-194.0,0.1037914252621436,0.0270771513796848,0.0395601683011558,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Alberto Montes,ricky turcios,alberto montes,,,,,,,190.0,-225.0,150.0,-195.0,160.0,-175.0,,,,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-225.0,-190.0,1.0,Drew Dober,drew dober,michael johnson,michael johnson,drew dober,drew dober,0.0,1.0,1.0,160.0,-185.0,-225.0,160.0,-190.0,175.0,0.0,0.0100583716216968,0.0105413388524204,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Cody Garbrandt,cody garbrandt,xiao long,,,,,,,,,,,,,,,,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-150.0,-175.0,-155.0,1.0,Gregory Rodrigues,gregory rodrigues,brunno ferreira,gregory rodrigues,gregory rodrigues,gregory rodrigues,1.0,1.0,1.0,-150.0,130.0,-175.0,130.0,-155.0,140.0,0.1115550274627919,0.1538468591412286,0.151739940919955,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-500.0,-350.0,-290.0,0.0,Raul Rosas Jr.,rob font,raul rosas jr,raul rosas jr,raul rosas jr,raul rosas jr,0.0,0.0,0.0,375.0,-500.0,245.0,-350.0,275.0,-290.0,0.2155713292596631,0.2250356014076457,0.222829823004199,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-235.0,-245.0,-210.0,1.0,Caio Borralho,caio borralho,reinier de ridder,caio borralho,caio borralho,caio borralho,1.0,1.0,1.0,-235.0,180.0,-245.0,175.0,-210.0,190.0,0.0341908183277445,0.0415362556045868,0.0675497643973091,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,-1.0,-1.0,0.0,Charles Oliveira,max holloway,charles oliveira,charles oliveira,max holloway,max holloway,0.0,1.0,1.0,-150.0,130.0,-225.0,155.0,-190.0,175.0,0.0842678543690401,0.0,0.0,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-140.0,-152.0,-140.0,1.0,Piera Rodriguez,piera rodriguez,sam hughes,piera rodriguez,piera rodriguez,piera rodriguez,1.0,1.0,1.0,-140.0,120.0,-152.0,118.0,-140.0,128.0,0.1088103038408778,0.1452849430236776,0.1447961793379855,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Hecher Sosa,luan lacerda,hecher sosa,,,,,,,170.0,-200.0,150.0,-250.0,200.0,-180.0,,,,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-500.0,-1667.0,-649.0,1.0,Bia Mesquita,bia mesquita,montse rendon,bia mesquita,bia mesquita,bia mesquita,1.0,1.0,1.0,-500.0,375.0,-1667.0,450.0,-649.0,900.0,0.2040225241338377,0.0,0.1419907048474976,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Manoel Sousa,bolaji oki,manoel sousa,,,,,,,170.0,-200.0,210.0,-320.0,265.0,-270.0,,,,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-280.0,-260.0,1.0,Elijah Smith,elijah smith,suyoung you,elijah smith,elijah smith,elijah smith,1.0,1.0,1.0,-250.0,210.0,-280.0,210.0,-260.0,230.0,0.1444192822159287,0.1475735145914801,0.1552720080234936,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Eryk Anders,brad tavares,eryk anders,brad tavares,eryk anders,brad tavares,1.0,1.0,1.0,-185.0,160.0,100.0,-140.0,118.0,-125.0,0.0029004326445338,0.0,0.0888760163982565,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-240.0,-230.0,-200.0,1.0,Vitor Petrino,vitor petrino,steven asplund,vitor petrino,vitor petrino,vitor petrino,1.0,1.0,1.0,-240.0,205.0,-230.0,163.0,-200.0,188.0,0.0748052244054243,0.1768089365539204,0.1764674627232563,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Ion Cutelaba,ion cutelaba,oumar sy,oumar sy,oumar sy,oumar sy,0.0,0.0,0.0,170.0,-200.0,200.0,-420.0,320.0,-250.0,0.0,0.0,0.0,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Marwan Rahiki,marwan rahiki,harry hardwick,,,,,,,-200.0,170.0,-320.0,210.0,-275.0,260.0,,,,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-260.0,-500.0,-401.0,0.0,Jose Delgado,andre fili,jose delgado,jose delgado,jose delgado,jose delgado,0.0,0.0,0.0,220.0,-260.0,301.0,-500.0,375.0,-401.0,0.0840852127394473,0.0,0.0,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-250.0,-235.0,0.0,Gillian Robertson,amanda lemos,gillian robertson,gillian robertson,gillian robertson,gillian robertson,0.0,0.0,0.0,210.0,-250.0,194.0,-250.0,210.0,-235.0,0.1433885652917973,0.0915526405771779,0.1281871191959818,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-500.0,-560.0,-480.0,0.0,Kevin Vallejos,josh emmett,kevin vallejos,kevin vallejos,kevin vallejos,kevin vallejos,0.0,0.0,0.0,375.0,-500.0,360.0,-560.0,400.0,-480.0,0.1518954337486231,0.0,0.0,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-150.0,-195.0,-175.0,1.0,Charles Johnson,charles johnson,bruno silva,charles johnson,charles johnson,charles johnson,1.0,1.0,1.0,-150.0,130.0,-195.0,140.0,-175.0,165.0,0.1220660211581233,0.14724081689374,0.1631585181505312,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-500.0,-450.0,0.0,Myktybek Orolbai,chris curtis,myktybek orolbai,myktybek orolbai,myktybek orolbai,myktybek orolbai,0.0,0.0,0.0,210.0,-250.0,333.0,-500.0,380.0,-450.0,0.1530617328623941,0.0525541880164299,0.0863538695666792,2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Shanelle Dyer,shanelle dyer,ravena oliveira,,,,,,,-200.0,170.0,-600.0,330.0,-450.0,440.0,,,,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-185.0,-118.0,130.0,0.0,Abdul-Kareem Al-Selwady,shem rock,abdul kareem al selwady,abdul kareem al selwady,abdul kareem al selwady,abdul kareem al selwady,0.0,0.0,0.0,160.0,-185.0,-155.0,-118.0,-104.0,130.0,0.1450407553417358,0.1345896213896079,0.1347669046926179,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Mantas Kondratavicius,mantas kondratavicius,antonio trocoli,,,,,,,-400.0,300.0,-1115.0,490.0,-750.0,750.0,,,,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Mario Pinto,mario pinto,felipe franco,,,,,,,-300.0,250.0,-1400.0,500.0,-800.0,800.0,,,,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Nathaniel Wood,nathaniel wood,losene keita,,,,,,,130.0,-150.0,194.0,-290.0,235.0,-245.0,,,,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Brando Pericic,louie sutherland,brando pericic,,,,,,,-170.0,145.0,180.0,-275.0,210.0,-210.0,,,,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-220.0,-177.0,-138.0,1.0,Mason Jones,mason jones,axel sola,mason jones,mason jones,mason jones,1.0,1.0,1.0,-220.0,185.0,-177.0,110.0,-138.0,152.0,0.1366910433617977,0.1599288699929596,0.1631735936167395,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-450.0,-800.0,-590.0,1.0,Iwo Baraniewski,iwo baraniewski,austen lane,iwo baraniewski,iwo baraniewski,iwo baraniewski,1.0,1.0,1.0,-450.0,350.0,-800.0,410.0,-590.0,550.0,0.0,0.0,0.0,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-155.0,-230.0,-178.0,1.0,Michael Page,michael page,sam patterson,michael page,michael page,michael page,1.0,1.0,1.0,-155.0,135.0,-230.0,144.0,-178.0,190.0,0.0,0.0,0.0,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-150.0,-250.0,-188.0,1.0,Luke Riley,luke riley,michael aswell jr,luke riley,luke riley,luke riley,1.0,1.0,1.0,-150.0,130.0,-250.0,150.0,-188.0,205.0,0.0,0.0,0.0,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-275.0,-225.0,1.0,Movsar Evloev,movsar evloev,lerone murphy,movsar evloev,movsar evloev,movsar evloev,1.0,1.0,1.0,-250.0,210.0,-275.0,175.0,-225.0,210.0,0.1434128477906421,0.1809958429519095,0.1839966299432563,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-470.0,-370.0,0.0,Christian Leroy Duncan,roman dolidze,christian leroy duncan,christian leroy duncan,christian leroy duncan,christian leroy duncan,0.0,0.0,0.0,210.0,-250.0,290.0,-470.0,340.0,-370.0,0.1442979844782118,0.0,0.0289483206888978,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Danny Silva,kurtis campbell,danny silva,,,,,,,-125.0,105.0,-300.0,184.0,-230.0,240.0,,,,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Lance Gibson Jr.,chase hooper,lance gibson jr,chase hooper,chase hooper,chase hooper,1.0,1.0,1.0,-350.0,285.0,-420.0,210.0,-280.0,320.0,0.0,0.0,0.0,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-1000.0,-480.0,1.0,Alexia Thainara,alexia thainara,bruna brasil,alexia thainara,alexia thainara,alexia thainara,1.0,1.0,1.0,-300.0,250.0,-1000.0,330.0,-480.0,650.0,0.1602712721241054,0.0,0.0,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,2.0,DRAW,ricky simon,adrian yanez,ricky simon,ricky simon,ricky simon,1.0,1.0,1.0,-110.0,-110.0,-195.0,124.0,-158.0,165.0,0.0942676595110254,0.1573471758403059,0.1588008583951957,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-425.0,-900.0,-440.0,1.0,Navajo Stirling,navajo stirling,bruno lopes,navajo stirling,navajo stirling,navajo stirling,1.0,1.0,1.0,-425.0,355.0,-900.0,310.0,-440.0,600.0,0.0979453482913523,0.0,0.0,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,-130.0,-113.0,1.0,Casey O'Neill,casey oneill,gabriella fernandes,casey oneill,casey oneill,casey oneill,1.0,1.0,1.0,110.0,-130.0,-130.0,-113.0,-113.0,110.0,0.0922944118188105,0.1295044139107974,0.1321982536322609,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Tyrell Fortune,marcin tybura,tyrell fortune,,,,,,,-160.0,140.0,-104.0,-143.0,116.0,-122.0,,,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Tofiq Musayev,ignacio bahamondes,tofiq musayev,ignacio bahamondes,ignacio bahamondes,ignacio bahamondes,1.0,1.0,1.0,-200.0,175.0,-350.0,220.0,-295.0,280.0,0.1283228775408397,0.0,0.0,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.0,-1.0,-1.0,0.0,Yousri Belgaroui,mansur abdul malik,yousri belgaroui,yousri belgaroui,mansur abdul malik,mansur abdul malik,0.0,1.0,1.0,-110.0,-110.0,-164.0,118.0,-148.0,142.0,0.0090240460074864,0.0143414824091063,0.0017809070263326,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
