net_odds_open,net_odds_close1,net_odds_close2,fstar_open,fstar_close1,fstar_close2,winner_bool,winner_name,pred_name_open,pred_name_close1,pred_name_close2,pred_open,pred_close1,pred_close2,pred_color_open,pred_color_close1,pred_color_close2,fighter_red,fighter_blue,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,date
-1.0,-1.0,-1.0,,,,1.0,Nina Milosevic,,,,,,,,,,nina milosevic,hailey cowan,-500.0,385.0,-910.0,350.0,-500.0,575.0,2026-08-01
-1.0,-1.0,-1.0,,,,0.0,Stephanie Luciano,,,,,,,,,,marina spasic,stephanie luciano,250.0,-300.0,250.0,-425.0,334.0,-333.0,2026-08-01
-1.0,-1.0,-1.0,,,,1.0,Jovan Leka,,,,,,,,,,jovan leka,alexander poppeck,-300.0,250.0,-360.0,225.0,-290.0,280.0,2026-08-01
-501.0,-435.0,-350.0,0.08610493161631726,0.3535476116534191,0.36945961064926386,1.0,Uros Medic,uros medic,uros medic,uros medic,1.0,1.0,1.0,red,red,red,uros medic,daniel rodriguez,-501.0,386.0,-435.0,280.0,-350.0,315.0,2026-08-01
-1.0,-1.0,-1.0,,,,0.0,Michael Oliveira,,,,,,,,,,oban elliott,michael oliveira,235.0,-275.0,275.0,-910.0,575.0,-350.0,2026-08-01
-200.0,-370.0,-330.0,0.1459204219198685,0.22965626700753625,0.22909112591247982,0.0,Navajo Stirling,navajo stirling,navajo stirling,navajo stirling,0.0,0.0,0.0,blue,blue,blue,jan blachowicz,navajo stirling,170.0,-200.0,250.0,-370.0,290.0,-330.0,2026-08-01
-500.0,-1100.0,-649.0,0.0,0.13773915129957745,0.2884441100996692,1.0,Mateusz Rebecki,mateusz rebecki,mateusz rebecki,mateusz rebecki,1.0,1.0,1.0,red,red,red,mateusz rebecki,kyle prepolec,-500.0,385.0,-1100.0,450.0,-649.0,709.0,2026-08-01
-250.0,-420.0,-350.0,0.1522036771249182,0.33089939078356984,0.34825329756767626,1.0,Aleksandar Rakic,aleksandar rakic,aleksandar rakic,aleksandar rakic,1.0,1.0,1.0,red,red,red,aleksandar rakic,marcin tybura,-250.0,210.0,-420.0,260.0,-350.0,310.0,2026-08-01
-1.0,-1.0,-1.0,,,,0.0,Bogdan Grad,,,,,,,,,,dennis buzukja,bogdan grad,,,,,,,2026-08-01
-1.0,-1.0,-1.0,0.120614851803625,0.22026935382889312,0.21988069852862407,0.0,Tofiq Musayev,ludovit klein,ludovit klein,ludovit klein,1.0,1.0,1.0,red,red,red,ludovit klein,tofiq musayev,-145.0,125.0,-275.0,200.0,-250.0,225.0,2026-08-01
-1.0,-1.0,-1.0,,,,0.0,Noah Gugnon,,,,,,,,,,milos janicic,noah gugnon,-500.0,375.0,-138.0,-120.0,-105.0,118.0,2026-08-01
-1.0,-1.0,-1.0,,,,0.0,Gilbert Urbina,,,,,,,,,,vlasto cepo,gilbert urbina,-400.0,300.0,-350.0,230.0,-280.0,275.0,2026-08-01
-1.0,-1.0,-1.0,0.08503614177451413,0.11475196655360922,0.1088121918654881,0.0,Robert Valentin,dusko todorovic,dusko todorovic,dusko todorovic,1.0,1.0,1.0,red,red,red,dusko todorovic,robert valentin,110.0,-130.0,125.0,-175.0,140.0,-150.0,2026-08-01
-1.0,-1.0,-1.0,,,,1.0,Borislav Nikolic,,,,,,,,,,borislav nikolic,mark vologdin,-150.0,130.0,-230.0,163.0,-200.0,190.0,2026-08-01
-175.0,-500.0,-400.0,0.0,0.0,0.0,0.0,Ty Miller,ty miller,ty miller,ty miller,0.0,0.0,0.0,blue,blue,blue,billy ray goff,ty miller,153.0,-175.0,300.0,-500.0,380.0,-400.0,2026-08-08
-205.0,-188.0,-175.0,0.08058307100621308,0.20221088888224886,0.20180247954984729,1.0,Diego Ferreira,diego ferreira,diego ferreira,diego ferreira,1.0,1.0,1.0,red,red,red,diego ferreira,billy quarantillo,-205.0,177.0,-188.0,143.0,-175.0,154.0,2026-08-08
-325.0,-2000.0,-800.0,0.0,0.0,0.0,0.0,Yadier del Valle,yadier del valle,yadier del valle,yadier del valle,0.0,0.0,0.0,blue,blue,blue,darren elkins,yadier del valle,263.0,-325.0,500.0,-2000.0,950.0,-800.0,2026-08-08
-300.0,-330.0,-275.0,0.05132352673858448,0.2112955186704853,0.21021204765682505,0.0,Alexia Thainara,alexia thainara,alexia thainara,alexia thainara,0.0,0.0,0.0,blue,blue,blue,amanda lemos,alexia thainara,245.0,-300.0,210.0,-330.0,260.0,-275.0,2026-08-08
-204.0,-333.0,-265.0,0.0,0.21591471992236289,0.21201717453173535,1.0,Steven Asplund,steven asplund,steven asplund,steven asplund,1.0,1.0,1.0,red,red,red,steven asplund,guilherme pat,-204.0,177.0,-333.0,219.0,-265.0,250.0,2026-08-08
-1.0,-175.0,-150.0,0.0,0.0,0.0,0.0,Quillan Salkilld,mateusz gamrot,quillan salkilld,quillan salkilld,1.0,0.0,0.0,red,blue,blue,mateusz gamrot,quillan salkilld,-131.0,111.0,120.0,-175.0,141.0,-150.0,2026-08-08
-1.0,-1.0,-1.0,,,,0.0,Jose Montanha,,,,,,,,,,louie sutherland,jose montanha,-110.0,-110.0,-250.0,163.0,-205.0,205.0,2026-08-08
-1.0,-1.0,-1.0,,,,1.0,Manoel Sousa,,,,,,,,,,manoel sousa,richie miranda,-500.0,383.0,-375.0,250.0,-333.0,290.0,2026-08-08
-175.0,-220.0,-200.0,0.0,0.20015205468316818,0.19953805671310165,1.0,Miles Johns,miles johns,miles johns,miles johns,1.0,1.0,1.0,red,red,red,miles johns,gianni vazquez,-175.0,135.0,-220.0,163.0,-200.0,180.0,2026-08-08
-190.0,-370.0,-333.0,0.06279140507464474,0.2306444059716789,0.23034000366495008,1.0,Juliana Miller,juliana miller,juliana miller,juliana miller,1.0,1.0,1.0,red,red,red,juliana miller,ravena oliveira,-190.0,165.0,-370.0,250.0,-333.0,290.0,2026-08-08
186.0,-167.0,-160.0,0.07367683047102297,0.18793464712120184,0.18880307695291026,1.0,Diyar Nurgozhay,diyar nurgozhay,diyar nurgozhay,diyar nurgozhay,1.0,1.0,1.0,red,red,red,diyar nurgozhay,bruno lopes,186.0,-220.0,-167.0,130.0,-160.0,141.0,2026-08-08
-1.0,-1.0,-1.0,,,,0.0,Carol Foro,,,,,,,,,,gigi canuto,carol foro,174.0,-200.0,160.0,-225.0,188.0,-205.0,2026-08-08
