choice_fighter_name_open,choice_fighter_name_close1,choice_fighter_name_close2,open_net_fstar,close1_net_fstar,close2_net_fstar,open_net_odds,close1_net_odds,close2_net_odds,date
abdul kareem al selwady,abdul kareem al selwady,abdul kareem al selwady,-0.2535436406517021,-0.2322168212460949,-0.2359454812773661,-0.2535436406517021,-0.2322168212460949,-0.2359454812773661,2026-03-21 00:00:00
mason jones,mason jones,mason jones,-0.2535436406517021,-0.2322168212460949,-0.2359454812773661,-0.2535436406517021,-0.2322168212460949,-0.2359454812773661,2026-03-21 00:00:00
charles johnson,piera rodriguez,piera rodriguez,-0.1755488455706002,-0.1501037729412178,-0.1419555538101198,-0.1755488455706002,-0.1501037729412178,-0.1419555538101198,2026-03-14 00:00:00
piera rodriguez,myktybek orolbai,elijah smith,-0.1755488455706002,-0.1501037729412178,-0.1419555538101198,-0.1755488455706002,-0.1501037729412178,-0.1419555538101198,2026-03-14 00:00:00
casey oneill,maycee barber,maycee barber,-0.2276635669801735,-0.1658185977701933,-0.1695539802707777,-0.2276635669801735,-0.1658185977701933,-0.1695539802707777,2026-03-28 00:00:00
maycee barber,casey oneill,casey oneill,-0.2276635669801735,-0.1658185977701933,-0.1695539802707777,-0.2276635669801735,-0.1658185977701933,-0.1695539802707777,2026-03-28 00:00:00
alice pereira,virna jandiroba,virna jandiroba,-0.128921104368443,-0.0721204884260602,-0.0724359952058837,-0.128921104368443,-0.0721204884260602,-0.0724359952058837,2026-04-04 00:00:00
virna jandiroba,dione barbosa,dione barbosa,-0.128921104368443,-0.0721204884260602,-0.0724359952058837,-0.128921104368443,-0.0721204884260602,-0.0724359952058837,2026-04-04 00:00:00
curtis blaydes,curtis blaydes,curtis blaydes,-0.2292623704261412,-0.2143861729929588,-0.2193815968670706,-0.2292623704261412,-0.2143861729929588,-0.2193815968670706,2026-04-11 00:00:00
chris padilla,chris padilla,chris padilla,-0.2292623704261412,-0.2143861729929588,-0.2193815968670706,-0.2292623704261412,-0.2143861729929588,-0.2193815968670706,2026-04-11 00:00:00
gauge young,gauge young,gauge young,-0.1478696838546702,-0.0789036672783503,-0.0800362851862509,-0.1478696838546702,-0.0789036672783503,-0.0800362851862509,2026-04-18 00:00:00
jasmine jasudavicius,melissa croden,melissa croden,-0.1478696838546702,-0.0789036672783503,-0.0800362851862509,-0.1478696838546702,-0.0789036672783503,-0.0800362851862509,2026-04-18 00:00:00
youssef zalal,marcus buchecha,marcus buchecha,-0.1740369488677992,-0.210577702386669,-0.2139939734186417,-0.1740369488677992,-0.210577702386669,-0.2139939734186417,2026-04-25 00:00:00
marcus buchecha,montel jackson,montel jackson,-0.1740369488677992,-0.210577702386669,-0.2139939734186417,-0.1740369488677992,-0.210577702386669,-0.2139939734186417,2026-04-25 00:00:00
colby thicknesse,colby thicknesse,colby thicknesse,0.1619589447157157,-0.0813366549292712,-0.1259668929553301,0.5491880579905632,-0.0813366549292712,-0.1259668929553301,2026-05-02 00:00:00
louie sutherland,shamil gaziev,shamil gaziev,0.1619589447157157,-0.0813366549292712,-0.1259668929553301,0.5491880579905632,-0.0813366549292712,-0.1259668929553301,2026-05-02 00:00:00
grant dawson,joel alvarez,joel alvarez,0.2531681696632432,-0.1486687247969096,-0.1870731027103913,0.4718134070996805,-0.1486687247969096,-0.1870731027103913,2026-05-09 00:00:00
king green,grant dawson,grant dawson,0.2531681696632432,-0.1486687247969096,-0.1870731027103913,0.4718134070996805,-0.1486687247969096,-0.1870731027103913,2026-05-09 00:00:00
melquizael costa,melquizael costa,melquizael costa,-0.1459660253458545,-0.0543738215996561,-0.0862230592257953,-0.1459660253458545,-0.0543738215996561,-0.0862230592257953,2026-05-16 00:00:00
jacqueline cavalcanti,nikolay veretennikov,nikolay veretennikov,-0.1459660253458545,-0.0543738215996561,-0.0862230592257953,-0.1459660253458545,-0.0543738215996561,-0.0862230592257953,2026-05-16 00:00:00
