choice_fighter_name_open,choice_fighter_bool_open,parlay_fstar_open,parlay_odds_open,stake_open,parlay_ev_open,parlay_prob_open,fight_index_open,choice_fighter_name_close1,choice_fighter_bool_close1,parlay_fstar_close1,parlay_odds_close1,stake_close1,parlay_ev_close1,parlay_prob_close1,fight_index_close1,choice_fighter_name_close2,choice_fighter_bool_close2,parlay_fstar_close2,parlay_odds_close2,stake_close2,parlay_ev_close2,parlay_prob_close2,fight_index_close2,choice_fighter_name_close1_stack,choice_fighter_bool_close1_stack,parlay_fstar_close1_stack,parlay_odds_close1_stack,stake_close1_stack,parlay_ev_close1_stack,parlay_prob_close1_stack,fight_index_close1_stack,choice_fighter_name_close2_stack,choice_fighter_bool_close2_stack,parlay_fstar_close2_stack,parlay_odds_close2_stack,stake_close2_stack,parlay_ev_close2_stack,parlay_prob_close2_stack,fight_index_close2_stack,date,winner_bool_open,winner_name_open,win_parlay_open,net_stake_open,net_odds_open,winner_bool_close1_stack,winner_name_close1_stack,win_parlay_close1_stack,net_stake_close1_stack,net_odds_close1_stack,winner_bool_close2_stack,winner_name_close2_stack,win_parlay_close2_stack,net_stake_close2_stack,net_odds_close2_stack,winner_bool_close1,winner_name_close1,win_parlay_close1,net_stake_close1,net_odds_close1,winner_bool_close2,winner_name_close2,win_parlay_close2,net_stake_close2,net_odds_close2
rei tsuruya,1.0,0.1493724820543642,1.0,522.8036871902749,0.2561564523737392,0.6280782261868696,12,zhang mingyang,1.0,0.0816014432836657,0.7111111111111112,285.60505149283006,0.0580312349472103,0.6183299425016163,3,zhang mingyang,1.0,0.1665800258867484,0.8860211562914264,583.0300906036196,0.1756625534247997,0.6233559732365682,3,rei tsuruya,1.0,0.183848710773128,0.7111111111111112,643.4704877059482,0.3149063114568322,0.768451740461785,12.0,rei tsuruya,1.0,0.1697095690272402,0.8860211562914264,593.9834915953409,0.4493162400998949,0.768451740461785,12.0,2026-05-30,1,Rei Tsuruya,False,-0.1493724820543642,-1.0,1.0,Rei Tsuruya,False,-0.183848710773128,-1.0,1.0,Rei Tsuruya,False,-0.1697095690272402,-1.0,,,,,,,,,,
zhang mingyang,1.0,0.1493724820543642,1.0,522.8036871902749,0.2561564523737392,0.6280782261868696,3,rei tsuruya,1.0,0.0816014432836657,0.7111111111111112,285.60505149283006,0.0580312349472103,0.6183299425016163,12,rei tsuruya,1.0,0.1665800258867484,0.8860211562914264,583.0300906036196,0.1756625534247997,0.6233559732365682,12,zhang mingyang,1.0,0.183848710773128,0.7111111111111112,643.4704877059482,0.3149063114568322,0.768451740461785,3.0,zhang mingyang,1.0,0.1697095690272402,0.8860211562914264,593.9834915953409,0.4493162400998949,0.768451740461785,3.0,2026-05-30,0,Alonzo Menifield,False,-0.1493724820543642,-1.0,0.0,Alonzo Menifield,False,-0.183848710773128,-1.0,0.0,Alonzo Menifield,False,-0.1697095690272402,-1.0,,,,,,,,,,
ailin perez,1.0,0.1913850164429449,1.5821000704721637,669.8475575503071,0.32308143427286495,0.5124051733715053,7,ailin perez,1.0,0.07072608433047807,0.8153846153846152,247.54129515667324,0.057672481118363095,0.582616197226217,7,ailin perez,1.0,0.16000533037131906,0.9876543209876543,560.0186562996167,0.15803960189408572,0.582616197226217,7,,,,,,,,,,,,,,,,,2026-02-28,1,Ailin Perez,True,0.1913850164429449,1.5821000704721637,,,,,,,,,,,1,Ailin Perez,False,-0.07072608433047807,-1.0,1,Ailin Perez,False,-0.16000533037131906,-1.0
edgar chairez,1.0,0.1913850164429449,1.5821000704721637,669.8475575503071,0.32308143427286495,0.5124051733715053,8,daniel zellhuber,1.0,0.07072608433047807,0.8153846153846152,247.54129515667324,0.057672481118363095,0.582616197226217,9,daniel zellhuber,1.0,0.16000533037131906,0.9876543209876543,560.0186562996167,0.15803960189408572,0.582616197226217,9,,,,,,,,,,,,,,,,,2026-02-28,1,Edgar Chairez,True,0.1913850164429449,1.5821000704721637,,,,,,,,,,,0,King Green,False,-0.07072608433047807,-1.0,0,King Green,False,-0.16000533037131906,-1.0
charles oliveira,0.0,0.12855902498956215,2.3697674418604646,449.95658746346754,0.3046735875776132,0.3871702157752752,10,michael johnson,0.0,0.10202676002975807,5.63,357.09366010415323,1.0114072258489135,0.3033796720737426,3,michael johnson,0.0,0.09058476092526072,6.5625,317.0466632384125,1.2943087700576785,0.3033796720737426,3,,,,,,,,,,,,,,,,,2026-03-07,0,Charles Oliveira,True,0.12855902498956215,2.3697674418604646,,,,,,,,,,,1,Drew Dober,False,-0.10202676002975807,-1.0,1,Drew Dober,False,-0.09058476092526072,-1.0
sumudaerji,1.0,0.12855902498956215,2.3697674418604646,449.95658746346754,0.3046735875776132,0.3871702157752752,1,charles oliveira,0.0,0.10202676002975807,5.63,357.09366010415323,1.0114072258489135,0.3033796720737426,10,charles oliveira,0.0,0.09058476092526072,6.5625,317.0466632384125,1.2943087700576785,0.3033796720737426,10,,,,,,,,,,,,,,,,,2026-03-07,1,Sumudaerji,True,0.12855902498956215,2.3697674418604646,,,,,,,,,,,0,Charles Oliveira,False,-0.10202676002975807,-1.0,0,Charles Oliveira,False,-0.09058476092526072,-1.0
charles johnson,1.0,0.17401892185826495,1.333333333333333,609.0662265039273,0.2320393917048822,0.5280168821592353,7,brad tavares,1.0,0.18344563489331567,1.7999999999999998,642.0597221266048,0.33022229797752245,0.47507939213482947,2,brad tavares,1.0,0.15664443006836087,2.737142857142857,548.255505239263,0.49011191433673407,0.3987302523072301,2,,,,,,,,,,,,,,,,,2026-03-14,1,Charles Johnson,True,0.17401892185826495,1.333333333333333,,,,,,,,,,,0,Eryk Anders,False,-0.18344563489331567,-1.0,0,Eryk Anders,False,-0.15664443006836087,-1.0
myktybek orolbai,0.0,0.17401892185826495,1.333333333333333,609.0662265039273,0.2320393917048822,0.5280168821592353,10,gillian robertson,0.0,0.18344563489331567,1.7999999999999998,642.0597221266048,0.33022229797752245,0.47507939213482947,13,piera rodriguez,1.0,0.15664443006836087,2.737142857142857,548.255505239263,0.49011191433673407,0.3987302523072301,6,,,,,,,,,,,,,,,,,2026-03-14,0,Myktybek Orolbai,True,0.17401892185826495,1.333333333333333,,,,,,,,,,,0,Gillian Robertson,False,-0.18344563489331567,-1.0,1,Piera Rodriguez,False,-0.15664443006836087,-1.0
abdul kareem al selwady,0.0,0.217088894462642,1.2407862407862411,759.811130619247,0.3029801732202493,0.5814834764261418,6,abdul kareem al selwady,0.0,0.19209781081707397,1.8912189983721155,672.3423378597589,0.6811960742827254,0.5814834764261418,6,abdul kareem al selwady,0.0,0.14770847459595846,2.966666666666667,516.9796610858546,1.3065511231570293,0.5814834764261418,6,,,,,,,,,,,,,,,,,2026-03-21,0,Abdul-Kareem Al-Selwady,True,0.217088894462642,1.2407862407862411,,,,,,,,,,,0,Abdul-Kareem Al-Selwady,True,0.19209781081707397,1.8912189983721155,0,Abdul-Kareem Al-Selwady,True,0.14770847459595846,2.966666666666667
mason jones,1.0,0.217088894462642,1.2407862407862411,759.811130619247,0.3029801732202493,0.5814834764261418,1,mason jones,1.0,0.19209781081707397,1.8912189983721155,672.3423378597589,0.6811960742827254,0.5814834764261418,1,mason jones,1.0,0.14770847459595846,2.966666666666667,516.9796610858546,1.3065511231570293,0.5814834764261418,1,,,,,,,,,,,,,,,,,2026-03-21,1,Mason Jones,True,0.217088894462642,1.2407862407862411,,,,,,,,,,,1,Mason Jones,True,0.19209781081707397,1.8912189983721155,1,Mason Jones,True,0.14770847459595846,2.966666666666667
casey oneill,1.0,0.163371601868047,2.1500000000000004,571.8006065381645,0.41038741344670027,0.44774203601482543,3,maycee barber,0.0,0.12716660338190378,2.2434146341463412,445.0831118366632,0.28530483262668493,0.39628138169419524,7,maycee barber,0.0,0.1495901996390624,2.9516455696202533,523.5656987367183,0.5659635662948592,0.39628138169419524,7,,,,,,,,,,,,,,,,,2026-03-28,1,Casey O'Neill,False,-0.163371601868047,-1.0,,,,,,,,,,,1,Alexa Grasso,False,-0.12716660338190378,-1.0,1,Alexa Grasso,False,-0.1495901996390624,-1.0
maycee barber,0.0,0.163371601868047,2.1500000000000004,571.8006065381645,0.41038741344670027,0.44774203601482543,7,yousri belgaroui,0.0,0.12716660338190378,2.2434146341463412,445.0831118366632,0.28530483262668493,0.39628138169419524,6,yousri belgaroui,0.0,0.1495901996390624,2.9516455696202533,523.5656987367183,0.5659635662948592,0.39628138169419524,6,,,,,,,,,,,,,,,,,2026-03-28,1,Alexa Grasso,False,-0.163371601868047,-1.0,,,,,,,,,,,0,Yousri Belgaroui,False,-0.12716660338190378,-1.0,0,Yousri Belgaroui,False,-0.1495901996390624,-1.0
alice pereira,1.0,0.10066838818657485,2.1407624633431084,352.33935865301197,0.2155202609878768,0.3870143874854024,3,rafael estevam,0.0,0.16622822527049122,2.462857142857143,581.7987884467193,0.4177076944862286,0.4094040371866171,11,rafael estevam,0.0,0.15319331299640754,2.8160000000000003,536.1765954874264,0.5622858059041309,0.4094040371866171,11,,,,,,,,,,,,,,,,,2026-04-04,1,Alice Pereira,True,0.10066838818657485,2.1407624633431084,,,,,,,,,,,1,Ethyn Ewing,False,-0.16622822527049122,-1.0,1,Ethyn Ewing,False,-0.15319331299640754,-1.0
virna jandiroba,1.0,0.10066838818657485,2.1407624633431084,352.33935865301197,0.2155202609878768,0.3870143874854024,10,virna jandiroba,1.0,0.16622822527049122,2.462857142857143,581.7987884467193,0.4177076944862286,0.4094040371866171,10,virna jandiroba,1.0,0.15319331299640754,2.8160000000000003,536.1765954874264,0.5622858059041309,0.4094040371866171,10,,,,,,,,,,,,,,,,,2026-04-04,1,Virna Jandiroba,True,0.10066838818657485,2.1407624633431084,,,,,,,,,,,1,Virna Jandiroba,False,-0.16622822527049122,-1.0,1,Virna Jandiroba,False,-0.15319331299640754,-1.0
curtis blaydes,1.0,0.17914591759973403,1.708333333333333,627.010711599069,0.3060596229631216,0.48223739924792186,8,curtis blaydes,1.0,0.17395772520988623,2.24,608.8520382346018,0.4213487558367779,0.4386878876039438,8,curtis blaydes,1.0,0.12494274047503282,3.8374999999999995,437.29959166261483,0.9759721564829198,0.4084696964305778,8,,,,,,,,,,,,,,,,,2026-04-11,,,,,,,,,,,,,,,,0,Josh Hokit,False,-0.17395772520988623,-1.0,0,Josh Hokit,False,-0.12494274047503282,-1.0
chris padilla,1.0,0.17914591759973403,1.708333333333333,627.010711599069,0.3060596229631216,0.48223739924792186,1,carlos ulberg,0.0,0.17395772520988623,2.24,608.8520382346018,0.4213487558367779,0.4386878876039438,10,nate landwehr,0.0,0.12494274047503282,3.8374999999999995,437.29959166261483,0.9759721564829198,0.4084696964305778,6,,,,,,,,,,,,,,,,,2026-04-11,,,,,,,,,,,,,,,,0,Carlos Ulberg,False,-0.17395772520988623,-1.0,1,Cub Swanson,False,-0.12494274047503282,-1.0
gauge young,0.0,0.10713285100025845,2.2199999999999998,374.9649785009046,0.23784944639869865,0.38442529391263935,10,melissa croden,1.0,0.02220351007694787,1.2619047619047619,77.71228526931755,0.028020425328139087,0.4544932406713878,4,melissa croden,1.0,0.05262641350290144,1.8743961352657004,184.19244726015503,0.09864876712564863,0.38221898284875505,4,,,,,,,,,,,,,,,,,2026-04-18,0,Gauge Young,True,0.10713285100025845,2.2199999999999998,,,,,,,,,,,1,Melissa Croden,True,0.02220351007694787,1.2619047619047619,1,Melissa Croden,False,-0.05262641350290144,-1.0
jasmine jasudavicius,1.0,0.10713285100025845,2.2199999999999998,374.9649785009046,0.23784944639869865,0.38442529391263935,11,mike malott,0.0,0.02220351007694787,1.2619047619047619,77.71228526931755,0.028020425328139087,0.4544932406713878,9,jamey lyn horth,0.0,0.05262641350290144,1.8743961352657004,184.19244726015503,0.09864876712564863,0.38221898284875505,3,,,,,,,,,,,,,,,,,2026-04-18,1,Jasmine Jasudavicius,True,0.10713285100025845,2.2199999999999998,,,,,,,,,,,0,Mike Malott,True,0.02220351007694787,1.2619047619047619,1,JJ Aldrich,False,-0.05262641350290144,-1.0
