Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0.0,0.0,0.0,0.0,0.0,0.0,Gillian Robertson,-250,-250,-235,Amanda Lemos,210,194,210,2026-03-14,Gillian Robertson,Amanda Lemos
1.0,1.0,1.0,1.0,1.0,1.0,Gillian Robertson,-110,-205,-188,Amanda Lemos,-110,150,175,2025-12-14,Gillian Robertson,Amanda Lemos
2.0,2.0,2.0,2.0,2.0,2.0,Jose Delgado,-260,-500,-401,Andre Fili,220,301,375,2026-03-14,Jose Delgado,Andre Fili
3.0,3.0,3.0,3.0,3.0,3.0,Montserrat Rendon,375,450,900,Bia Mesquita,-500,-1667,-649,2026-03-14,Montse Rendon,Bia Mesquita
4.0,4.0,4.0,4.0,4.0,4.0,Manoel Sousa,-200,-320,-270,Bolaji Oki,170,210,265,2026-03-14,Manoel Sousa,
5.0,5.0,5.0,5.0,5.0,5.0,Eryk Anders,160,-140,-125,Brad Tavares,-185,100,118,2026-03-14,Eryk Anders,Brad Tavares
6.0,6.0,6.0,6.0,6.0,6.0,Bruno Silva,130,140,165,Charles Johnson,-150,-195,-175,2026-03-14,Bruno Silva,Charles Johnson
7.0,7.0,7.0,7.0,7.0,7.0,Myktybek Orolbai,-250,-500,-450,Chris Curtis,210,333,380,2026-03-14,Myktybek Orolbai,Chris Curtis
8.0,8.0,8.0,8.0,8.0,8.0,Suyoung You,210,210,230,Elijah Smith,-250,-280,-260,2026-03-14,SuYoung You,Elijah Smith
9.0,9.0,9.0,9.0,9.0,9.0,Oumar Sy,-200,-420,-250,Ion Cutelaba,170,200,320,2026-03-14,Oumar Sy,Ion Cutelaba
10.0,10.0,10.0,10.0,10.0,10.0,Austen Lane,350,410,550,Iwo Baraniewski,-450,-800,-590,2026-03-21,Austen Lane,
11.0,11.0,11.0,11.0,11.0,11.0,Kevin Vallejos,-500,-560,-480,Josh Emmett,375,360,400,2026-03-14,Kevin Vallejos,Josh Emmett
12.0,12.0,12.0,12.0,12.0,12.0,Danny Silva,105,184,240,Kurtis Campbell,-125,-300,-230,2026-03-21,Danny Silva,Kurtis Campbell
13.0,13.0,13.0,13.0,13.0,13.0,Brando Pericic,145,-275,-210,Louie Sutherland,-170,180,210,2026-03-21,Brando Pericic,Louie Sutherland
14.0,14.0,14.0,14.0,14.0,14.0,Hecher Sosa,-200,-250,-180,Luan Lacerda,170,150,200,2026-03-14,Hecher Sosa,Luan Lacerda
15.0,15.0,15.0,15.0,15.0,15.0,Darmon Blackshear,-230,111,132,Luan Lacerda,195,-163,-131,2023-06-03,Hecher Sosa,Luan Lacerda
16.0,16.0,16.0,16.0,16.0,16.0,Michael Aswell,130,150,205,Luke Riley,-150,-250,-188,2026-03-21,Michael Aswell Jr.,Luke Riley
17.0,17.0,17.0,17.0,17.0,17.0,Antonio Trocoli,300,490,750,Mantas Kondratavicius,-400,-1115,-750,2026-03-21,Antonio Trocoli,
18.0,18.0,18.0,18.0,18.0,18.0,Felipe Franco,250,500,800,Mario Pinto,-300,-1400,-800,2026-03-21,Felipe Franco,Mario Pinto
19.0,19.0,19.0,19.0,19.0,19.0,Harry Hardwick,170,210,260,Marwan Rahiki,-200,-320,-275,2026-03-14,Harry Hardwick,Marwan Rahiki
20.0,20.0,20.0,20.0,20.0,20.0,Axel Sola,185,110,152,Mason Jones,-220,-177,-138,2026-03-21,Axel Sola,Mason Jones
21.0,21.0,21.0,21.0,21.0,21.0,Sam Patterson,135,144,190,Michael Page,-155,-230,-178,2026-03-21,Sam Patterson,Michael Page
22.0,22.0,22.0,22.0,22.0,22.0,Lerone Murphy,210,175,210,Movsar Evloev,-250,-275,-225,2026-03-21,Lerone Murphy,Movsar Evloev
23.0,23.0,23.0,23.0,23.0,23.0,Losene Keita,-150,-290,-245,Nathaniel Wood,130,194,235,2026-03-21,Losene Keita,Nathaniel Wood
24.0,24.0,24.0,24.0,24.0,24.0,Sam Hughes,120,118,128,Piera Rodriguez,-140,-152,-140,2026-03-14,Sam Hughes,Piera Rodriguez
25.0,25.0,25.0,25.0,25.0,25.0,Sam Hughes,190,135,155,Piera Rodriguez,-230,-180,-167,2022-10-15,Sam Hughes,Piera Rodriguez
26.0,26.0,26.0,26.0,26.0,26.0,Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,210,290,340,2026-03-21,Christian Leroy Duncan,Roman Dolidze
27.0,27.0,27.0,27.0,27.0,27.0,Ravena Oliveira,170,330,440,Shanelle Dyer,-200,-600,-450,2026-03-21,Ravena Oliveira,Shanelle Dyer
28.0,28.0,28.0,28.0,28.0,28.0,Abdul-Kareem Al-Selwady,-185,-118,130,Shem Rock,160,-155,-104,2026-03-21,Abdul-Kareem Al-Selwady,Shem Rock
29.0,29.0,29.0,29.0,29.0,29.0,Steven Asplund,205,163,188,Vitor Petrino,-240,-230,-200,2026-03-14,Steven Asplund,Vitor Petrino
