,Unnamed: 0.1,Unnamed: 0,title_fight,event_name,event_date,event_location,fight_url,weight_class,method,round,fight_time,performance_bonus_winner,fight_otn_bonus,winner,fighter_red,fighter_blue,record_red,record_blue,dob_red,dob_blue,height_red,height_blue,reach_red,reach_blue,stance_red,stance_blue,kd_red,kd_blue,sig_str_red,sig_str_blue,sig_str_percent_red,sig_str_percent_blue,td_red,td_blue,td_pct_red,td_pct_blue,clinch_red,clinch_blue,ground_red,ground_blue,sub_att_red,sub_att_blue,rev_red,rev_blue,ctrl_red,ctrl_blue,head_red,head_blue,body_red,body_blue,leg_red,leg_blue,distance_red,distance_blue,total_strikes_red,total_strikes_blue
0,0.0,0.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/346e3897c2ead99a,Featherweight,M-DEC,5,5:00,0,0,Movsar Evloev,Movsar Evloev,Lerone Murphy,20-0-0,17-1-1,"Feb 11, 1994","Jul 22, 1991","5' 7""","5' 9""","72""","73""",Orthodox,Orthodox,0,0,86 of 189,89 of 239,45%,37%,9 of 10,0 of 0,90%,---,1 of 2,0 of 1,5 of 9,0 of 0,0,0,0,0,3:54,0:00,47 of 134,45 of 175,33 of 44,24 of 38,6 of 11,20 of 26,80 of 178,89 of 238,124 of 234,89 of 239
1,1.0,1.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/fa534aaa5b997a69,Featherweight,U-DEC,3,5:00,0,0,Luke Riley,Luke Riley,Michael Aswell Jr.,13-0-0,11-4-0,"Jun 30, 1999","Sep 27, 2000","5' 9""","5' 8""","69""","69""",Orthodox,Orthodox,0,0,100 of 177,61 of 180,56%,33%,0 of 0,1 of 1,---,100%,10 of 11,3 of 11,0 of 0,0 of 0,0,0,0,0,0:00,2:49,65 of 134,48 of 158,31 of 36,13 of 21,4 of 7,0 of 1,90 of 166,58 of 169,113 of 192,107 of 233
2,2.0,2.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/5ee11b727e89e8ad,Welterweight,U-DEC,3,5:00,0,0,Michael Page,Michael Page,Sam Patterson,25-3-0,14-3-1,"Apr 07, 1987","Apr 30, 1996","6' 3""","6' 3""","79""","78""",Switch,Orthodox,0,0,27 of 55,12 of 64,49%,18%,0 of 0,0 of 2,---,0%,0 of 0,2 of 4,0 of 0,0 of 0,0,0,0,0,0:26,2:47,17 of 38,4 of 50,4 of 8,4 of 6,6 of 9,4 of 8,27 of 55,10 of 60,33 of 61,25 of 78
3,3.0,3.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/43e26b46cbb51985,Light Heavyweight,"KO/TKO, Punch",1,0:28,1,0,Iwo Baraniewski,Iwo Baraniewski,Austen Lane,8-0-0,13-8-0 (1 NC),"Nov 20, 1998","Nov 09, 1987","6' 0""","6' 6""","73""","80""",Orthodox,Orthodox,1,0,10 of 13,0 of 4,76%,0%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,8 of 8,0 of 0,0,0,0,0,0:04,0:00,9 of 12,0 of 3,0 of 0,0 of 0,1 of 1,0 of 1,2 of 5,0 of 4,10 of 13,0 of 4
4,4.0,4.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/562d916f55918901,Middleweight,U-DEC,3,5:00,0,0,Christian Leroy Duncan,Roman Dolidze,Christian Leroy Duncan,15-5-0,14-2-0,"Jul 15, 1988","Jul 24, 1995","6' 2""","6' 2""","76""","79""",Orthodox,Switch,0,0,10 of 34,54 of 99,29%,54%,3 of 4,0 of 2,75%,0%,1 of 1,1 of 4,0 of 0,2 of 3,0,0,0,0,7:07,1:08,8 of 31,18 of 52,0 of 0,6 of 12,2 of 3,30 of 35,9 of 33,51 of 92,40 of 94,78 of 125
5,5.0,5.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/4e58bcc0d27042fd,Featherweight,"KO/TKO, Punches",2,0:31,0,0,Danny Silva,Kurtis Campbell,Danny Silva,8-1-0,11-2-0,"Jul 29, 2002","Jan 30, 1997","5' 9""","5' 7""","72""","69""",Switch,Switch,0,2,17 of 41,16 of 32,41%,50%,2 of 5,1 of 1,40%,100%,2 of 2,4 of 7,0 of 0,1 of 2,0,0,0,1,1:56,1:05,12 of 29,11 of 26,2 of 8,4 of 5,3 of 4,1 of 1,15 of 39,11 of 23,17 of 43,20 of 36
6,6.0,6.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/3ee578ddd071ad4c,Lightweight,U-DEC,3,5:00,0,1,Mason Jones,Mason Jones,Axel Sola,18-2-0 (1 NC),11-1-1,"Apr 26, 1995","Sep 17, 1997","5' 10""","6' 0""","74""","74""",Orthodox,Southpaw,0,0,110 of 236,65 of 135,46%,48%,0 of 0,3 of 7,---,42%,26 of 42,4 of 10,1 of 1,0 of 0,0,0,0,0,0:05,2:19,76 of 193,49 of 116,29 of 37,16 of 19,5 of 6,0 of 0,83 of 193,61 of 125,123 of 251,68 of 141
7,7.0,7.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/3b9f50f07d9a1601,Featherweight,S-DEC,3,5:00,0,0,Nathaniel Wood,Nathaniel Wood,Losene Keita,23-6-0,16-2-0,"May 08, 1993","Dec 30, 1997","5' 6""","5' 7""","69""","72""",Orthodox,Orthodox,0,0,67 of 178,52 of 119,37%,43%,0 of 1,0 of 0,0%,---,0 of 1,0 of 0,0 of 0,0 of 0,0,0,0,0,0:00,0:00,32 of 128,36 of 101,2 of 3,13 of 15,33 of 47,3 of 3,67 of 177,52 of 119,67 of 178,52 of 119
8,8.0,8.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/90187edeeda7e6d6,Heavyweight,U-DEC,3,5:00,0,0,Mario Pinto,Mario Pinto,Felipe Franco,12-0-0,10-2-0,"Mar 14, 1998","Jan 22, 2001","6' 5""","6' 1""","79""","76""",Orthodox,Orthodox,0,0,34 of 58,21 of 60,58%,35%,2 of 14,0 of 1,14%,0%,13 of 15,8 of 9,1 of 1,0 of 0,0,0,0,0,6:15,0:00,25 of 48,13 of 51,6 of 7,7 of 8,3 of 3,1 of 1,20 of 42,13 of 51,137 of 166,60 of 100
9,9.0,9.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/8817bd21b6d0a989,Middleweight,U-DEC,3,5:00,0,0,Mantas Kondratavicius,Mantas Kondratavicius,Antonio Trocoli,9-1-0,12-7-0 (1 NC),"Jul 17, 1999","Dec 06, 1990","6' 2""","6' 5""","75""","80""",Orthodox,Orthodox,1,0,75 of 107,17 of 39,70%,43%,2 of 4,1 of 12,50%,8%,17 of 19,2 of 4,16 of 20,0 of 0,1,0,0,0,6:06,5:03,61 of 93,10 of 28,14 of 14,3 of 7,0 of 0,4 of 4,42 of 68,15 of 35,135 of 177,29 of 54
