red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alessandro Costa,Cody Durden,+250,+200,+210,-300,-265,-250,2026-07-11,Cody Durden,Alessandro Costa
Art Hernandez,Ysidro Gutierrez,-200,-400,-400,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Benoit Saint-Denis,Paddy Pimblett,-110,+122,+135,-110,-163,-145,2026-07-11,Paddy Pimblett,Benoit Saint Denis
Brandon Royval,Loneer Kavanagh,-200,-225,-220,+170,+170,+187,2026-07-11,Lone'er Kavanagh,Brandon Royval
Cody Garbrandt,Adrian Yanez,-250,-440,-400,+210,+300,+340,2026-07-11,Adrian Yanez,Cody Garbrandt
Conor McGregor,Max Holloway,-270,-260,-224,+230,+175,+196,2026-07-11,Max Holloway,Conor McGregor
Conor McGregor,Max Holloway,+150,+225,+230,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Cory Sandhagen,Mario Bautista,+170,+120,+126,-200,-162,-145,2026-07-11,Mario Bautista,Cory Sandhagen
Cory Sandhagen,Mario Bautista,+325,+380,+475,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Damian Pinas,Cesar Almeida,+225,+163,+185,-265,-225,-205,2026-07-11,Cesar Almeida,Damian Pinas
Dricus Du Plessis,Kamaru Usman,+205,+220,+250,-240,-350,-260,2026-07-18,Kamaru Usman,Dricus Du Plessis
Gable Steveson,Elisha Ellison,+900,+900,+1300,-1800,-3333,-2000,2026-07-11,Elisha Ellison,Gable Steveson
Islam Makhachev,Ian Machado Garry,+330,+260,+295,-400,-390,-325,2026-08-16,Ian Machado Garry,Islam Makhachev
Jan Blachowicz,Bogdan Guskov,+130,-126,-120,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
Jared Cannonier,Israel Adesanya,-300,-700,-500,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
King Green,Terrance McKinney,-205,-165,-157,+175,+125,+140,2026-07-11,Terrance McKinney,King Green
Luke Riley,Kai Kamaka III,+330,+240,+255,-400,-340,-305,2026-07-11,Kai Kamaka III,Luke Riley
Luke Riley,Yuki Angdembe,+160,-105,+135,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Luke Riley,Kamil Wincenciak,+240,+110,+145,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Mackenzie Dern,Gillian Robertson,+181,+163,+195,-211,-240,-200,2026-08-16,Gillian Robertson,Mackenzie Dern
Magomed Ankalaev,Khalil Rountree Jr,+250,+230,+260,-300,-333,-310,2026-07-25,Khalil Rountree Jr.,Magomed Ankalaev
Magomed Tuchalov,Tursunbek Sodikov,+300,+900,+900,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Nikita Krylov,Robert Whittaker,-104,-215,-170,-116,+140,+164,2026-07-11,Robert Whittaker,Nikita Krylov
Ryan Gandra,Zachary Reese,+140,+115,+136,-160,-174,-135,2026-07-11,Zach Reese,Ryan Gandra
Tracy Cortez,Wang Cong,-133,-122,-110,+113,-110,-104,2026-07-11,Wang Cong,Tracy Cortez
