blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Sumudaerji Sumudaerji,-115,100,132,Alex Perez,-105,-157,-125,Sumudaerji,2026-05-30,Alex Perez
Alexia Thainara,-300,-275,-250,Amanda Lemos,245,200,215,Alexia Thainara,2026-08-09,Amanda Lemos
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,150,260,260,Gregory Rodrigues,2024-07-27,Anthony Hernandez
Ty Miller,-175,-430,-350,Billy Ray Goff,153,260,310,Ty Miller,2026-08-09,Billy Ray Goff
Joel Alvarez,-300,-250,-235,Chidi Njokuani,245,195,203,Joel Alvarez,2026-08-15,Chidi Njokuani
Yadier Del Valle,-325,-1430,-649,Darren Elkins,263,450,800,Yadier del Valle,2026-08-09,Darren Elkins
Murad Guseinov,-275,-275,-275,David Martinez,200,200,200,Dan Ige,2023-11-25,David Martinez
Billy Quarantillo,177,143,150,Diego Ferreira,-205,-188,-163,Billy Quarantillo,2026-08-09,Diego Ferreira
Bruno Lopes,-220,115,130,Diyar Nurgozhay,186,-164,-135,Bruno Lopes,2026-08-08,
Eric McConico,189,190,200,Donte Johnson,-225,-250,-230,Eric McConico,2026-08-15,Donte Johnson
Esteban Ribovics,-300,-400,-400,Edson Barboza,245,300,316,Esteban Ribovics,2026-08-15,Edson Barboza
Carol Foro,-200,-310,-270,Gigi Canuto,174,210,230,Carol Foro,2026-08-08,Gigi Canuto
Ian Machado Garry,330,270,303,Islam Makhachev,-400,-400,-360,Ian Machado Garry,2026-08-16,Islam Makhachev
Gillian Robertson,-160,-139,-115,Jj Aldrich,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
Kaue Fernandes,174,120,130,Jalin Turner,-200,-150,-150,Kaue Fernandes,2026-08-15,Jalin Turner
Myktybek Orolbai,-325,-600,-549,Jeremiah Wells,263,400,446,Myktybek Orolbai,2026-08-15,Jeremiah Wells
Alexandre Pantoja,-270,-235,-185,Joshua van,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Alexandre Pantoja,-185,-117,-115,Joshua van,160,-105,-103,Alexandre Pantoja,,Joshua Van
Ravena Oliveira,165,210,249,Juliana Miller,-190,-330,-275,Ravena Oliveira,2026-08-08,Juliana Miller
Jose Montanha,-110,140,167,Louie Sutherland,-110,-196,-175,Jose Montanha,2026-08-08,Louie Sutherland
Gillian Robertson,181,188,200,Mackenzie Dern,-211,-265,-225,Gillian Robertson,2026-08-16,Mackenzie Dern
Richie Miranda,383,200,252,Manoel Sousa,-500,-333,-265,Richie Miranda,2026-08-08,Manoel Sousa
Dustin Stoltzfus,476,400,430,Mansur Abdul-Malik,-650,-600,-549,Dustin Stoltzfus,2026-08-15,Mansur Abdul-Malik
Jose Aldo,-125,-161,-137,Marlon Vera,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Quillan Salkilld,111,-154,-143,Mateusz Gamrot,-131,116,125,Quillan Salkilld,2026-08-09,Mateusz Gamrot
Jessie Rosas,135,130,135,Miles Johns,-155,-170,-155,Jessie Rosas,2026-08-09,Miles Johns
Ramiz Brahimaj,-125,-110,-110,Neil Magny,105,-110,-110,Ramiz Brahimaj,2026-08-15,Neil Magny
Lucas Fernando,-205,-230,-230,Rafael Tobias,177,190,192,Lucas Fernando,2026-08-15,Rafael Tobias
Brian Ortega,140,158,160,Renato Moicano,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,210,290,340,Reinier de Ridder,2026-03-21,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,125,135,150,Reinier de Ridder,2024-02-04,Roman Dolidze
Luisa Fernanda Cifuentes,450,500,550,Shanelle Dyer,-800,-800,-800,Elise Reed,2023-09-30,Shanelle Dyer
Guilherme Pat,177,210,239,Steven Asplund,-204,-320,-275,Guilherme Pat,2026-08-08,Steven Asplund
Song Yadong,525,325,350,Umar Nurmagomedov,-700,-520,-450,Song Yadong,2026-08-29,Umar Nurmagomedov
Cory Sandhagen,225,275,290,Umar Nurmagomedov,-278,-395,-340,Song Yadong,2024-08-03,Umar Nurmagomedov
Tresean Gore,-110,-138,-130,Vicente Luque,-110,110,110,Tresean Gore,2026-08-15,Vicente Luque
Jean Silva,-250,-300,-300,Yair Rodriguez,207,240,245,Jean Silva,2026-08-13,Yair Rodriguez
