blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alexia Thainara,-300,-265,-235,Amanda Lemos,+245,+188,+200,2026-08-09,Alexia Thainara,Amanda Lemos
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Yadier Del Valle,-325,-720,-649,Darren Elkins,+263,+450,+488,2026-08-09,Yadier del Valle,Darren Elkins
Murad Guseinov,-275,-275,-275,David Martinez,+200,+200,+200,2023-11-25,Dan Ige,David Martinez
Billy Quarantillo,+177,+138,+150,Diego Ferreira,-205,-188,-162,2026-08-09,Billy Quarantillo,Diego Ferreira
Bruno Lopes,-220,+118,+130,Diyar Nurgozhay,+186,-164,-146,2026-08-09,Bruno Lopes,
Ian Machado Garry,+330,+250,+280,Islam Makhachev,-400,-390,-320,2026-08-15,Ian Machado Garry,Islam Makhachev
Gillian Robertson,-160,-139,-115,Jj Aldrich,+140,-105,+115,2022-03-12,Regina Tarin,JJ Aldrich
Ravena Oliveira,+165,+188,+222,Juliana Miller,-190,-275,-240,2026-08-09,Ravena Oliveira,Juliana Miller
Jose Montanha,-110,+120,+135,Louie Sutherland,-110,-162,-150,2026-08-09,Jose Montanha,Louie Sutherland
Gillian Robertson,+181,+188,+200,Mackenzie Dern,-211,-265,-225,2026-08-15,Gillian Robertson,Mackenzie Dern
Richie Miranda,+383,+200,+220,Manoel Sousa,-500,-295,-250,2026-08-09,Richie Miranda,Manoel Sousa
Quillan Salkilld,+111,-150,-138,Mateusz Gamrot,-131,+118,+120,2026-08-09,Quillan Salkilld,Mateusz Gamrot
Jessie Rosas,+135,+130,+135,Miles Johns,-155,-170,-155,2026-08-09,Jessie Rosas,Miles Johns
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Guilherme Pat,+177,+200,+222,Steven Asplund,-204,-275,-265,2026-08-09,Guilherme Pat,Steven Asplund
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Song Yadong,+525,+325,+350,Umar Nurmagomedov,-700,-520,-450,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
