,title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,1,Jiri Prochazka,Carlos Ulberg,Light Heavyweight,2026-04-11," Miami, Florida, USA","80""","77""","6' 3""","6' 4""","Oct 14, 1992","Nov 07, 1990"
1,1,Azamat Murzakanov,Paulo Costa,Light Heavyweight,2026-04-11," Miami, Florida, USA","71""","72""","5' 10""","6' 1""","Apr 12, 1989","Apr 21, 1991"
2,1,Curtis Blaydes,Josh Hokit,Heavyweight,2026-04-11," Miami, Florida, USA","80""","73""","6' 4""","6' 1""","Feb 18, 1991","Nov 12, 1997"
3,1,Dominick Reyes,Johnny Walker,Light Heavyweight,2026-04-11," Miami, Florida, USA","77""","82""","6' 4""","6' 6""","Dec 26, 1989","Mar 30, 1992"
4,1,Cub Swanson,Nate Landwehr,Featherweight,2026-04-11," Miami, Florida, USA","70""","72""","5' 8""","5' 9""","Nov 02, 1983","Jun 06, 1988"
5,1,Patricio Freire,Aaron Pico,Featherweight,2026-04-11," Miami, Florida, USA","67""","70""","5' 6""","5' 8""","Jul 07, 1987","Sep 23, 1996"
6,1,Kevin Holland,Randy Brown,Welterweight,2026-04-11," Miami, Florida, USA","81""","78""","6' 3""","6' 3""","Nov 05, 1992","Jul 08, 1990"
7,1,Mateusz Gamrot,Esteban Ribovics,Lightweight,2026-04-11," Miami, Florida, USA","70""","69""","5' 10""","5' 10""","Dec 11, 1990","Apr 27, 1996"
8,1,Tatiana Suarez,Loopy Godinez,Women's Strawweight,2026-04-11," Miami, Florida, USA","66""","61""","5' 5""","5' 2""","Dec 19, 1990","Sep 06, 1993"
9,1,Chris Padilla,MarQuel Mederos,Lightweight,2026-04-11," Miami, Florida, USA","74""","69""","5' 9""","5' 10""","Sep 14, 1995","Nov 30, 1996"
10,1,Kelvin Gastelum,Vicente Luque,Middleweight,2026-04-11," Miami, Florida, USA","71""","75""","5' 9""","5' 11""","Oct 24, 1991","Nov 27, 1991"
11,1,Charles Radtke,Francisco Prado,Welterweight,2026-04-11," Miami, Florida, USA","72""","69""","5' 9""","5' 10""","Jul 09, 1990","Jun 16, 2002"
12,0,Gilbert Burns,Mike Malott,Welterweight,2026-04-18," Winnipeg, Manitoba, Canada","71""","73""","5' 10""","6' 1""","Jul 20, 1986","Nov 07, 1991"
13,0,Kyler Phillips,Charles Jourdain,Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","72""","69""","5' 8""","5' 9""","Jun 12, 1995","Nov 27, 1995"
14,0,Mandel Nallo,Jai Herbert,Lightweight,2026-04-18," Winnipeg, Manitoba, Canada","75""","77""","6' 0""","6' 1""","Jul 26, 1989","May 13, 1988"
15,0,Jasmine Jasudavicius,Karine Silva,Women's Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","68""","67""","5' 7""","5' 5""","Mar 01, 1989","Dec 02, 1993"
16,0,Dennis Buzukja,Marcio Barbosa,Featherweight,2026-04-18," Winnipeg, Manitoba, Canada","70""","70""","5' 9""","5' 6""","Oct 01, 1997","May 22, 1998"
17,0,Julien Leblanc,Robert Valentin,Middleweight,2026-04-18," Winnipeg, Manitoba, Canada",--,"77""",--,"6' 2""","Jan 21, 1992","Mar 31, 1995"
18,0,Tanner Boser,Gokhan Saricam,Heavyweight,2026-04-18," Winnipeg, Manitoba, Canada","75""",--,"6' 2""",--,"Aug 02, 1991","Feb 26, 1991"
19,0,Melissa Croden,Daria Zhelezniakova,Women's Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","68""","68""","5' 9""","5' 9""","Apr 12, 1991","Jan 23, 1996"
20,0,JJ Aldrich,Jamey-Lyn Horth,Women's Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","67""","66""","5' 5""","5' 7""","Sep 29, 1992","Mar 30, 1990"
21,0,Mitch Raposo,Allan Nascimento,Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","64""","69""","5' 5""","5' 8""","Oct 16, 1998","Sep 11, 1991"
22,0,DongHun Choi,Andre Lima,Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","66""","67""","5' 5""","5' 7""","Jan 02, 1999","Feb 04, 1999"
23,0,Aljamain Sterling,Youssef Zalal,Featherweight,2026-04-25," Las Vegas, Nevada, USA","71""","72""","5' 7""","5' 10""","Jul 31, 1989","Sep 04, 1996"
24,0,Davey Grant,Juan Adrian Martinetti,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","69""","71""","5' 8""","5' 8""","Dec 18, 1985","Aug 20, 1995"
25,0,Norma Dumont,Joselyne Edwards,Women's Bantamweight,2026-04-25," Las Vegas, Nevada, USA","67""","70""","5' 7""","5' 8""","Oct 01, 1990","Sep 29, 1995"
26,0,Montel Jackson,Raoni Barcelos,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","75""","67""","5' 10""","5' 7""","Apr 24, 1992","May 01, 1987"
27,0,Talita Alencar,Julia Polastri,Women's Strawweight,2026-04-25," Las Vegas, Nevada, USA","58""","64""","5' 1""","5' 2""","Oct 17, 1990","Mar 05, 1998"
