,choice_fighter_name,parlay_fstar_sum,parlay_net_odds,choice_fstar,choice_ev,choice_real_odds,date
2,philipe lins,0.08457532583791703,1.9090909090909092,0.03270087900354537,0.07063714226159501,2.0,2023-06-03
0,alex caceres,0.08457532583791703,1.9090909090909092,0.05187444683437167,0.0513189949569271,1.4545454545454546,2023-06-03
2,marc andre barriault,0.10736875561972176,-1.0,0.0459977344299471,0.1114410262233958,1.598802395209581,2023-06-10
0,miranda maverick,0.10736875561972176,-1.0,0.06137102118977465,0.07327494555860586,1.3636363636363638,2023-06-10
7,marvin vettori,0.09422727442395538,-1.0,0.04276392062219356,0.1931694138637184,1.7142857142857144,2023-06-17
1,pat sabatini,0.09422727442395538,-1.0,0.05146335380176183,0.09133415534505912,1.5,2023-06-17
2,jamall emmers,0.12752191904554633,-1.0,0.05297508738316302,0.0921961041171599,1.4761904761904765,2023-06-24
6,ilia topuria,0.12752191904554633,-1.0,0.0745468316623833,0.0519740605996275,1.25,2023-06-24
3,alexandr romanov,0.10094653058449043,1.28395061728395,0.043315959905196,0.13372553823497785,1.6666666666666663,2023-07-01
2,michael morales,0.10094653058449043,1.28395061728395,0.05763057067929443,0.018891060564008133,1.3703703703703702,2023-07-01
4,niko price,0.1110144001910699,-1.0,0.06450642197310917,0.18919317311150868,1.425531914893617,2023-07-08
2,jimmy crute,0.1110144001910699,-1.0,0.04650797821796073,0.1709872015795063,1.625,2023-07-08
1,tucker lutz,0.06795951628426941,-1.0,0.02940218299643356,0.23241481936730468,2.25,2023-07-15
2,francisco prado,0.06795951628426941,-1.0,0.03855733328783586,0.1667709002748876,1.8333333333333333,2023-07-15
8,makhmud muradov,0.11513008692531507,1.083333333333333,0.07307198130711122,0.038112646673373246,1.25,2023-07-22
10,chris duncan,0.11513008692531507,1.083333333333333,0.042058105618203855,0.03566380623367238,1.6666666666666663,2023-07-22
4,dustin poirier,0.1287516518754458,-1.0,0.04616750292772717,0.16299528102630767,1.606060606060606,2023-07-29
0,miranda maverick,0.1287516518754458,-1.0,0.08258414894771862,0.1556518861869587,1.3003003003003002,2023-07-29
5,kyler phillips,0.11196009937278537,1.2346281475697833,0.059630154805282325,0.18585416079171385,1.4587155963302751,2023-08-05
0,diego lopes,0.11196009937278537,1.2346281475697833,0.05232994456750304,0.1610103160183588,1.5319148936170213,2023-08-05
7,jaqueline amorim,0.13058433465405409,-1.0,0.06548420132816912,0.13506266922505444,1.3773584905660377,2023-08-12
2,hakeem dawodu,0.13058433465405409,-1.0,0.06510013332588496,0.06600273684573077,1.3125,2023-08-12
3,zhang weili,0.1276872348903434,-1.0,0.06864050680080967,0.04535257551408081,1.2857142857142856,2023-08-19
2,aljamain sterling,0.1276872348903434,-1.0,0.05904672808953371,0.04152402324947846,1.3636363636363638,2023-08-19
0,ryan spann,0.12138868778802248,-1.0,0.0431575479646431,0.20402671030700215,1.7246376811594204,2023-08-26
3,rolando bedoya,0.12138868778802248,-1.0,0.07823113982337938,0.07848641734355238,1.25,2023-08-26
1,benoit st denis,0.04935747228200986,0.8181818181818183,0.04935747228200986,0.003495093290732054,1.4545454545454546,2023-09-02
0,farid basharat,0.04935747228200986,0.8181818181818183,0.0,-0.059157044685853116,1.25,2023-09-02
5,gabriel miranda,0.11052209813706082,1.4,0.04189801380523979,0.28485071381009586,1.8,2023-09-09
4,jamie mullarkey,0.11052209813706082,1.4,0.06862408433182103,0.10918238532808922,1.3333333333333333,2023-09-09
